series,data,cens,study
Study 10.a,407.9624238476953,none,Study 10
Study 10.d,322.5796583166333,none,Study 10
Study 10.f,471.2089168336674,none,Study 10
Study 2.a,499.6698386773545,none,Study 2
Study 3.d,442.74799498997993,none,Study 3
Study 3.g,398.4754498997994,none,Study 3
Study 3.h,496.5075140280561,none,Study 3
Study 3.j,136.002504008016,none,Study 3
Study 4.b,344.71593086172345,none,Study 4
Study 4.d,328.9043076152303,none,Study 4
Study 4.e,240.35921743486972,none,Study 4
Study 4.g,300.4433857715429,none,Study 4
Study 4.h,275.14478857715415,none,Study 4
Study 5.a,846.4213416833667,none,Study 5
Study 5.b,625.63176252505,none,Study 5
Study 5.d,1117.0666322645293,none,Study 5
Study 5.f,953.255009018036,none,Study 5
Study 5.g,305.13076052104213,none,Study 5
Study 5.h,280.2029048096192,none,Study 5
Study 5.i,347.86422745490984,none,Study 5
Study 6.b,646.998495991984,none,Study 6
Study 6.c,611.3872735470942,none,Study 6
Study 6.d,636.315129258517,none,Study 6
Study 7.c,120.1908807615231,none,Study 7
Study 7.d,145.48947795591164,none,Study 7
Study 7.e,82.24298496993983,none,Study 7
Study 7.f,91.7299589178357,none,Study 7
Study 1.b,98,right,Study 1
Study 10.c,581,right,Study 10
Study 10.e,567,right,Study 10
Study 2.b,394,right,Study 2
Study 3.a,532,right,Study 3
Study 3.b,532,right,Study 3
Study 3.c,532,right,Study 3
Study 3.e,532,right,Study 3
Study 3.f,532,right,Study 3
Study 3.i,291,right,Study 3
Study 3.k,291,right,Study 3
Study 3.l,291,right,Study 3
Study 4.c,358,right,Study 4
Study 7.a,247,right,Study 7
Study 5.c,966,right,Study 5
Study 5.e,1288,right,Study 5
Study 6.a,675,right,Study 6
Study 1.a,NA,NA,Study 1
Study 1.c,NA,NA,Study 1
Study 10.b,NA,NA,Study 10
Study 4.a,NA,NA,Study 4
Study 4.f,NA,NA,Study 4
Study 7.b,NA,NA,Study 7
