type,study,date_numeric,.median_slope,.lower_slope,.upper_slope,.median_smooth,.lower_smooth,.upper_smooth,min,max
nonseasonal,Study 1,120.06462825651302,-7.185945981313946e-4,-0.006091251165457612,0.004652584012392046,0.236446075843125,-0.39932295676833585,1.1148388324622944,119,182
nonseasonal,Study 1,122.31512925851702,-7.294343067759668e-4,-0.006057438999404474,0.004603111289994826,0.23459304734784855,-0.39344256081334916,1.1144118739007487,119,182
nonseasonal,Study 1,124.56563026052102,-7.368490269228645e-4,-0.006033797865959145,0.004586021089903259,0.23211516959384007,-0.38931516576070585,1.1102078360338647,119,182
nonseasonal,Study 1,126.81613126252502,-7.556126796447182e-4,-0.006018545633856842,0.004532262910079965,0.22998072435137765,-0.38445556807231196,1.1057772934170524,119,182
nonseasonal,Study 1,129.06663226452906,-7.675645727067693e-4,-0.00599853148169488,0.0044791189219184294,0.22951797743021826,-0.3772894645144247,1.1003102151451052,119,182
nonseasonal,Study 1,131.31713326653306,-7.777054888760682e-4,-0.005991979090742838,0.004458755958133484,0.22727284892953814,-0.3759776610366675,1.0971106798867472,119,182
nonseasonal,Study 1,133.56763426853706,-7.928189728056978e-4,-0.005994854361035529,0.004420353474233335,0.2250646597148387,-0.37090154414270665,1.0923351962012287,119,182
nonseasonal,Study 1,135.81813527054106,-8.049237338741966e-4,-0.005997028537779725,0.004347149578021861,0.22330296464919666,-0.36593812862967645,1.0889669782865503,119,182
nonseasonal,Study 1,138.06863627254506,-8.161299387965393e-4,-0.006004192746611459,0.004297723479351755,0.22076351161238533,-0.3670456177809452,1.0839148632464375,119,182
nonseasonal,Study 1,140.31913727454906,-8.223184347622148e-4,-0.00601060368000117,0.004277118676143662,0.21827089797828203,-0.3601336333930304,1.083141147725664,119,182
nonseasonal,Study 1,142.56963827655306,-8.377807741155596e-4,-0.0060253192301323874,0.00427801289430707,0.2163887862777484,-0.3538033502546464,1.0750671524260362,119,182
nonseasonal,Study 1,144.82013927855706,-8.452725435113828e-4,-0.006044668551623278,0.00424617259041221,0.21384981734360398,-0.35072111996551614,1.069978917311916,119,182
nonseasonal,Study 1,147.07064028056112,-8.53760297070405e-4,-0.006053144911113972,0.004211800983675017,0.21120737766424325,-0.35020291596953834,1.065675218676784,119,182
nonseasonal,Study 1,149.32114128256512,-8.605451142507103e-4,-0.006074244516933447,0.004175247246755024,0.20862125290088168,-0.3504475490470781,1.061841976699408,119,182
nonseasonal,Study 1,151.57164228456912,-8.661414968025305e-4,-0.006077116094557744,0.004140094755000762,0.2072045434035824,-0.34565805011744344,1.0522554848734391,119,182
nonseasonal,Study 1,153.82214328657312,-8.623862244871994e-4,-0.006076989250738962,0.004127936701787263,0.20375760626904815,-0.3408367873062783,1.0503919899542529,119,182
nonseasonal,Study 1,156.07264428857712,-8.783764458009102e-4,-0.006139641383019756,0.004112830691914771,0.20090809220748998,-0.33843697624906344,1.0452989901451215,119,182
nonseasonal,Study 1,158.32314529058112,-8.888489788708154e-4,-0.006185398111949181,0.004080087892646683,0.19795990551349613,-0.33661018216853655,1.0402565680984892,119,182
nonseasonal,Study 1,160.57364629258512,-8.964296749486289e-4,-0.006203504227500489,0.004083500118749744,0.19463416451842006,-0.3337829331310669,1.0392417205857398,119,182
nonseasonal,Study 1,162.82414729458918,-9.090410471798704e-4,-0.006241611429837202,0.004061380994140051,0.1916703715429331,-0.33297793930533465,1.0338228843420358,119,182
nonseasonal,Study 1,165.07464829659318,-9.170804513569664e-4,-0.006260600543044059,0.004030638417028276,0.18881609840234032,-0.3304017296990031,1.0339252291356005,119,182
nonseasonal,Study 1,167.32514929859718,-9.22332454550423e-4,-0.006264229244036523,0.003988486797887324,0.1866474622028723,-0.32967784937193134,1.0287256563909857,119,182
nonseasonal,Study 1,169.57565030060118,-9.446779531407934e-4,-0.006328885541238145,0.003961567657290164,0.1842602754551822,-0.32636691978038973,1.0231351963046111,119,182
nonseasonal,Study 1,171.82615130260518,-9.514853979639137e-4,-0.006338955046421985,0.003949221250504338,0.181491175631877,-0.3260496826736191,1.0179206902476265,119,182
nonseasonal,Study 1,174.07665230460918,-9.606318082389098e-4,-0.006391199997167474,0.003952110070307153,0.17752119608752215,-0.32578265627043906,1.0123475162312425,119,182
nonseasonal,Study 1,176.32715330661318,-9.735250120490591e-4,-0.0064393616972607814,0.003977627347636483,0.17524164217708454,-0.3272269074050389,1.0067736736698387,119,182
nonseasonal,Study 1,178.57765430861718,-9.87342133287883e-4,-0.006485367409682364,0.003930333394793622,0.1725377083649215,-0.3275984982822728,1.0040425543722722,119,182
nonseasonal,Study 1,180.82815531062124,-9.93474571095443e-4,-0.006520879154504888,0.003932733848826387,0.1701651946033898,-0.32380056836550636,0.9965156476080624,119,182
nonseasonal,Study 10,-167.9995,5.717158623741447e-4,-0.0016415629440241775,0.002564385826581833,0.16823494286121804,-0.2794747904115582,0.7122946146879663,-168,567
nonseasonal,Study 10,-165.748998997996,5.717119455073139e-4,-0.001641591107071072,0.002564159083504741,0.1699846698029257,-0.27671553102262897,0.7156407534617351,-168,567
nonseasonal,Study 10,-163.49849799599195,5.717426038998052e-4,-0.0016416875379510198,0.002563071044141968,0.17214781788055328,-0.2742374424946833,0.7136726086400003,-168,567
nonseasonal,Study 10,-161.24799699398795,5.727856223075589e-4,-0.0016418737264406458,0.0025609713521140827,0.17383507038405463,-0.26960151966099993,0.7120048797560216,-168,567
nonseasonal,Study 10,-158.99749599198395,5.719491381617203e-4,-0.0016421327968696442,0.002560411612824442,0.17517558700168973,-0.26637145612819657,0.7086665795861183,-168,567
nonseasonal,Study 10,-156.74699498997995,5.708281040905927e-4,-0.001642503965858244,0.0025577187015401993,0.17630568685918557,-0.26397865140159965,0.7055564702216635,-168,567
