time,surv
82.24298496993983,0.9772727272727273
91.7299589178357,0.9545454545454545
120.1908807615231,0.9312638580931263
136.002504008016,0.9079822616407981
145.48947795591164,0.8847006651884699
240.35921743486972,0.8614190687361418
275.14478857715415,0.837490761271249
280.2029048096192,0.8135624538063562
300.4433857715429,0.7873185036835705
305.13076052104213,0.7610745535607848
322.5796583166333,0.7348306034379991
328.9043076152303,0.7085866533152134
344.71593086172345,0.6823427031924277
347.86422745490984,0.656098753069642
398.4754498997994,0.6275727203274837
407.9624238476953,0.5990466875853253
442.74799498997993,0.5705206548431669
471.2089168336674,0.5419946221010086
496.5075140280561,0.5134685893588502
499.6698386773545,0.48494255661669183
611.3872735470942,0.4364483009550227
625.63176252505,0.3879540452933535
636.315129258517,0.33945978963168427
646.998495991984,0.29096553397001507
846.4213416833667,0.23277242717601207
953.255009018036,0.17457932038200905
1117.0666322645293,0.08728966019100452
