type,series,date_numeric,.median_slope,.lower_slope,.upper_slope,.median_smooth,.lower_smooth,.upper_smooth,min,max
nonseasonal,Study 1.a,-88.52254609218436,-0.001880403312611717,-0.004935059372637718,6.969054291028991e-4,0.29942441139868947,-0.13436802352918398,0.8537686514106816,-91,105
nonseasonal,Study 1.a,-85.36022144288584,-0.001886273718887388,-0.00485958342799353,6.627292542277188e-4,0.2932153729578184,-0.13842101138040386,0.8440506508968019,-91,105
nonseasonal,Study 1.a,-82.19789679358722,-0.0018885104207944092,-0.004806922848693551,6.50584160904673e-4,0.2870775975108074,-0.14218343699193645,0.8362903727691863,-91,105
nonseasonal,Study 1.a,-79.0355721442886,-0.0018889031195498673,-0.004745017498537785,6.003507742664833e-4,0.28082328098051834,-0.14879255522068893,0.8328925437607868,-91,105
nonseasonal,Study 1.a,-75.87324749499008,-0.0018889498712842956,-0.00469339694830484,5.704883187924301e-4,0.2746579807154945,-0.15047422782399322,0.825056657552437,-91,105
nonseasonal,Study 1.a,-72.71092284569146,-0.001894932938673044,-0.0046526064353395735,5.468420997543909e-4,0.26856673116279917,-0.1573548871859563,0.8145605347445678,-91,105
nonseasonal,Study 1.a,-69.54859819639283,-0.0018981824502217748,-0.004606852130904088,5.056444740796037e-4,0.2627515259778318,-0.16166539885670453,0.806800047065183,-91,105
nonseasonal,Study 1.a,-66.3862735470942,-0.001894515443731648,-0.00456834767502412,4.665663897548961e-4,0.25666991675037737,-0.16939660739656923,0.802955104454342,-91,105
nonseasonal,Study 1.a,-63.22394889779558,-0.0018977478817849835,-0.0045155103290032625,4.172810767352753e-4,0.2502958274767953,-0.17769979895743546,0.7964157169661362,-91,105
nonseasonal,Study 1.a,-60.06162424849707,-0.0018984283042949857,-0.004471651638490726,3.772610454151604e-4,0.2443933535156984,-0.18317028385689918,0.7895668813242345,-91,105
nonseasonal,Study 1.a,-56.89929959919844,-0.00189941092236523,-0.004429390988552884,3.546974310614927e-4,0.2377325270564375,-0.18884768493556225,0.7802307681174783,-91,105
nonseasonal,Study 1.a,-53.73697494989982,-0.0018992538920181712,-0.004394388788757364,3.275775691948652e-4,0.23150435519805498,-0.1947504779369047,0.7732943202806951,-91,105
nonseasonal,Study 1.a,-50.574650300601306,-0.0018951102312425583,-0.004360110001583317,3.127990452525876e-4,0.22522373896115594,-0.20334697326272544,0.7686392639055426,-91,105
nonseasonal,Study 1.a,-47.41232565130268,-0.0018967793390667342,-0.004310328801232498,2.7762343794146327e-4,0.21955297839024868,-0.21055484426803125,0.7589847397948469,-91,105
nonseasonal,Study 1.a,-44.250001002004055,-0.0018931370681513071,-0.004264160064072417,2.494578469371809e-4,0.21360528301940912,-0.2155743806686322,0.7537170162412539,-91,105
nonseasonal,Study 1.a,-41.08767635270543,-0.001889195723692172,-0.004226690488883661,2.3443260256539864e-4,0.20731777161520082,-0.22291307324345416,0.7451890626066512,-91,105
nonseasonal,Study 1.a,-37.925351703406804,-0.0018839370643612685,-0.004187462638567674,2.108088784619205e-4,0.20172600129142307,-0.22621004373924264,0.7385411777683029,-91,105
nonseasonal,Study 1.a,-34.76302705410829,-0.0018857573750863388,-0.004134870906827293,1.8816302571750214e-4,0.19553183462044132,-0.23074879640070398,0.7299139452157016,-91,105
nonseasonal,Study 1.a,-31.600702404809667,-0.0018896609124408048,-0.004123198342289441,1.665781758169993e-4,0.18993188796696767,-0.2358504866267932,0.7206759604614742,-91,105
nonseasonal,Study 1.a,-28.43837775551104,-0.001888448495142303,-0.0040968102950698915,1.487189858487974e-4,0.18434251745640012,-0.24243734712027673,0.7102802745862362,-91,105
nonseasonal,Study 1.a,-25.27605310621253,-0.0018893351111659573,-0.0040612744582356475,1.3159647474364475e-4,0.17912538353885638,-0.24955462633830477,0.7028378751052492,-91,105
nonseasonal,Study 1.a,-22.113728456913904,-0.0018915501300746998,-0.0040404609560638904,1.1104121574990051e-4,0.1736653575565536,-0.25149220623623736,0.6956380888475598,-91,105
nonseasonal,Study 1.a,-18.95140380761528,-0.0018887903258449357,-0.004002303350090358,9.794303038948316e-5,0.16766971441300316,-0.2596336207774632,0.6904652312609583,-91,105
nonseasonal,Study 1.a,-15.789079158316657,-0.001884904129969417,-0.00399137732241539,9.013882749184898e-5,0.16244823231125755,-0.2634912390008692,0.6852358272932142,-91,105
nonseasonal,Study 1.a,-12.626754509018031,-0.0018819633174071981,-0.003976533228952639,8.03893304993053e-5,0.15635551482480814,-0.269266823046719,0.6773362797937312,-91,105
nonseasonal,Study 1.a,-9.46442985971952,-0.0018706698999282345,-0.003971143527368992,9.685532244875308e-5,0.15042329693174517,-0.2755552721350254,0.6701201506169951,-91,105
