type,study,series,date_numeric,censored,d_x,date_yday,value,scaled_value,.epred,.lower,.upper,.epred_retrans,.lower_retrans,.upper_retrans
seasonal,Study 5,Study 5.a,-489,none,0,0.7397260273972602,63.246631869199796,0.7618162376186018,0.3760880120939165,0.25409749191947184,0.5302797719281519,34.31885346556061,28.285522045064376,43.819368500336715
seasonal,Study 5,Study 5.a,-482,none,1,0.7589041095890411,30.52966710020998,0.30226963224902326,0.3403377922681139,0.24161908720168412,0.4644879645768057,32.42837319699988,27.73160829645199,39.480283894221394
seasonal,Study 5,Study 5.a,-474,none,1.1428571428571428,0.7808219178082192,25.42679092670105,0.18687205144556468,0.18766781198651716,0.09212338158967077,0.3084285338526563,25.458879781788028,21.881349521823996,30.829136932605223
seasonal,Study 5,Study 5.a,-469,none,0.7142857142857143,0.7945205479452054,19.59325063961771,0.022435479451792622,0.12968125796637472,0.0530734531499339,0.22649108332766807,23.223408334220036,20.568150357288566,27.074605827606685
seasonal,Study 5,Study 5.a,-462,none,1,0.8136986301369863,17.396723097249886,-0.052586324624173265,0.043725884454122024,-0.03939874921265256,0.1496810179215529,20.265676958686036,17.76416215870218,23.9713339660688
seasonal,Study 5,Study 5.a,-448,none,2,0.852054794520548,16.94089515275167,-0.06933883573364198,-0.04955693657122169,-0.1365648149530184,0.05906404117276959,17.480451295002947,15.228717740080127,20.764366357066525
seasonal,Study 5,Study 5.a,-441,none,1,0.8712328767123287,21.64913153517556,0.08539159821181473,-0.0849767363150329,-0.1600900109991549,0.0032169780179562716,16.526179577242537,14.671363024698799,19.005443399129362
seasonal,Study 5,Study 5.a,-434,none,1,0.8904109589041096,19.721748486714414,0.026559898190208084,-0.07900880907590031,-0.15140956819285395,0.005171258911195814,16.68323679553376,14.874603219918686,19.06440158656203
seasonal,Study 5,Study 5.a,-420,none,2,0.9287671232876712,14.179406688604807,-0.18160964473841743,-0.10935553498074269,-0.18839866900494084,-0.023537706322594984,15.899813913961394,14.027653657385295,18.216385543019147
seasonal,Study 5,Study 5.a,-406,none,2,0.9671232876712328,18.05189152309017,-0.029261049547401802,-0.10282201315639738,-0.1809558724416646,-0.023965113634767388,16.065313258563048,14.194106642286172,18.20404985319088
seasonal,Study 5,Study 5.a,-391,none,2.142857142857143,0.00821917808219178,17.23242067675797,-0.05857359803361243,-0.09889791180023569,-0.17575272300080774,-0.02193960032796037,16.165540783551215,14.311643123014653,18.262583660874366
seasonal,Study 5,Study 5.a,-385,none,0.8571428571428571,0.02465753424657534,18.077264492961454,-0.0283748384532672,-0.10088809148975494,-0.16329894498913186,-0.03881195601948855,16.114630661458033,14.596935478804628,17.78069083729413
seasonal,Study 5,Study 5.a,-378,none,1,0.04383561643835616,13.329875091652337,-0.22059145686584622,-0.11505939821037475,-0.1808025976863694,-0.050323290738983714,15.756725011492815,14.197555202546372,17.459232299819448
seasonal,Study 5,Study 5.a,-371,none,1,0.06301369863013699,21.83463465359075,0.09077491976108547,-0.16562012568739626,-0.23300568386791856,-0.09958232246866407,14.543333799313194,13.070166297266724,16.148014983427526
seasonal,Study 5,Study 5.a,-364,none,1,0.0821917808219178,16.917082911773424,-0.07022632466451093,-0.15148803110421033,-0.2196486799317776,-0.0840390184274008,14.872753571537979,13.349807781398878,16.550759120313877
seasonal,Study 5,Study 5.a,-356,none,1.1428571428571428,0.10410958904109588,33.761522759710886,0.36575744055327675,-0.22153404531156487,-0.2943269145010591,-0.1490518347237745,13.309976139740701,11.859665916411126,14.93029077627944
seasonal,Study 5,Study 5.a,-350,none,0.8571428571428571,0.12054794520547946,11.876520109602454,-0.2934308882622377,-0.16313080291055923,-0.2297072727592342,-0.09651792436260215,14.60082595122716,13.138672192508514,16.226633667745645
seasonal,Study 5,Study 5.a,-343,none,1,0.13972602739726028,6.344541539728163,-0.6890154690396271,-0.3341978812274682,-0.40387553401897075,-0.2640031408857334,11.133416411116444,9.969374218471655,12.443568109869565
seasonal,Study 5,Study 5.a,-335,none,1.1428571428571428,0.16164383561643836,8.574864431506692,-0.4989484526982782,-0.43565167195556354,-0.5090079359598363,-0.3642306536105729,9.479724853498267,8.439235658628993,10.615886849662383
seasonal,Study 5,Study 5.a,-329,none,0.8571428571428571,0.1780821917808219,36.03738772279767,0.40691744833544374,-0.4625720908861516,-0.5297586458698688,-0.3984781834276771,9.083764300690884,8.166199321737647,10.05502153826273
seasonal,Study 5,Study 5.a,-322,none,1,0.1972602739726027,7.520712587719751,-0.581712620527593,-0.369520218208507,-0.44066672365573634,-0.3011687569023216,10.527260391827062,9.404674510660273,11.7317574384787
seasonal,Study 5,Study 5.a,-314,none,1.1428571428571428,0.2191780821917808,8.779789746747777,-0.48404717673916925,-0.5414343210417483,-0.61650613294462,-0.4693941690150545,8.016473658572899,7.117212047946264,8.986075867271625
seasonal,Study 5,Study 5.a,-308,none,0.8571428571428571,0.2356164383561644,7.19426621184778,-0.6097119155709111,-0.5392662429759965,-0.6062922561637213,-0.47335245046713226,8.044067428403453,7.233364088438609,8.929877777566903
