study,series,date_numeric,ph,dic,p_ppm,value,pH_leadsol,dic_ppm_leadsol,p_ppm_leadsol,pH_minteqv4,dic_ppm_minteqv4,p_ppm_minteqv4,database,prediction
Study 5,Study 5.c,771,7.716896806170147,28.373224340097078,0.7860579817836927,16.397592748634317,7.71689680617015,28.38321876041875,0.7863348701981344,7.71689680617015,28.383151556216074,0.786333008000883,pb_ppb_leadsol,50.72360282382281
Study 5,Study 5.c,771,7.716896806170147,28.373224340097078,0.7860579817836927,16.397592748634317,7.71689680617015,28.38321876041875,0.7863348701981344,7.71689680617015,28.383151556216074,0.786333008000883,pb_ppb_minteqv4,15.194888236756853
Study 5,Study 5.c,777,7.485632838724524,29.212617583681435,0.2034086240858436,9.281899732156376,7.48563283872452,29.223015196669085,0.20348102316200664,7.48563283872452,29.22294394814438,0.20348052703132735,pb_ppb_leadsol,113.12463933118362
Study 5,Study 5.c,777,7.485632838724524,29.212617583681435,0.2034086240858436,9.281899732156376,7.48563283872452,29.223015196669085,0.20348102316200664,7.48563283872452,29.22294394814438,0.20348052703132735,pb_ppb_minteqv4,36.523559519864236
Study 5,Study 5.c,784,7.7093834544942705,28.94152201527653,0.6513808548129587,14.75885656270907,7.70938345449427,28.951796326418,0.6516120973268864,7.70938345449427,28.95172639695703,0.6516105231248828,pb_ppb_leadsol,57.77547664919039
Study 5,Study 5.c,784,7.7093834544942705,28.94152201527653,0.6513808548129587,14.75885656270907,7.70938345449427,28.951796326418,0.6516120973268864,7.70938345449427,28.95172639695703,0.6516105231248828,pb_ppb_minteqv4,17.323497084821533
Study 5,Study 5.c,791,8.031870432757128,28.176099147765903,0.7460854886928426,20.276120695360557,8.03187043275713,28.185995040106192,0.7463475286729908,8.03187043275713,28.185928762434724,0.7463457718946847,pb_ppb_leadsol,56.96571883488236
Study 5,Study 5.c,791,8.031870432757128,28.176099147765903,0.7460854886928426,20.276120695360557,8.03187043275713,28.185995040106192,0.7463475286729908,8.03187043275713,28.185928762434724,0.7463457718946847,pb_ppb_minteqv4,16.14067850210746
Study 5,Study 5.c,799,7.715559784091105,27.73268469190114,1.2460495560993283,14.375042217053869,7.7155597840911,27.742375942263887,1.246484992147554,7.7155597840911,27.7423117447678,1.2464821072119845,pb_ppb_leadsol,37.6458709482752
Study 5,Study 5.c,799,7.715559784091105,27.73268469190114,1.2460495560993283,14.375042217053869,7.7155597840911,27.742375942263887,1.246484992147554,7.7155597840911,27.7423117447678,1.2464821072119845,pb_ppb_minteqv4,11.294375700430168
Study 5,Study 5.c,805,7.914247109165901,29.305036218310775,0.8157613971495868,27.521237134962018,7.9142471091659,29.315498708316934,0.8160526428497483,7.9142471091659,29.31542700711807,0.816050645543589,pb_ppb_leadsol,53.97133715987884
Study 5,Study 5.c,805,7.914247109165901,29.305036218310775,0.8157613971495868,27.521237134962018,7.9142471091659,29.315498708316934,0.8160526428497483,7.9142471091659,29.31542700711807,0.816050645543589,pb_ppb_minteqv4,15.50877035520181
Study 5,Study 5.c,812,7.9540645153769995,28.7113240620517,0.5234863191114358,30.971076510382876,7.954064515377,28.721479567356994,0.523671483558471,7.954064515377,28.721410748076675,0.5236702277973743,pb_ppb_leadsol,69.87617798885562
Study 5,Study 5.c,812,7.9540645153769995,28.7113240620517,0.5234863191114358,30.971076510382876,7.954064515377,28.721479567356994,0.523671483558471,7.954064515377,28.721410748076675,0.5236702277973743,pb_ppb_minteqv4,19.97738062622055
Study 5,Study 5.c,819,7.77862394184645,29.007303781256706,0.7725119495680974,33.3375245730107,7.77862394184645,29.017614705417145,0.7727865475193739,7.77862394184645,29.01754445698215,0.7727846761215814,pb_ppb_leadsol,53.132591278357566
Study 5,Study 5.c,819,7.77862394184645,29.007303781256706,0.7725119495680974,33.3375245730107,7.77862394184645,29.017614705417145,0.7727865475193739,7.77862394184645,29.01754445698215,0.7727846761215814,pb_ppb_minteqv4,15.666498441769793
Study 5,Study 5.c,826,7.712200458161444,28.377253587313742,0.6447382256167401,49.85842821262627,7.71220045816144,28.387245992398253,0.6449652561912392,7.71220045816144,28.387178769083,0.6449637285747141,pb_ppb_leadsol,57.06626564625122
Study 5,Study 5.c,826,7.712200458161444,28.377253587313742,0.6447382256167401,49.85842821262627,7.71220045816144,28.387245992398253,0.6449652561912392,7.71220045816144,28.387178769083,0.6449637285747141,pb_ppb_minteqv4,17.11577296041395
Study 5,Study 5.c,833,7.679172557454153,27.2689364342064,0.5047227812502952,40.71515629047872,7.67917255745415,27.278381090573443,0.5048975934718197,7.67917255745415,27.278319027103013,0.5048964445840916,pb_ppb_leadsol,63.154049673133315
Study 5,Study 5.c,833,7.679172557454153,27.2689364342064,0.5047227812502952,40.71515629047872,7.67917255745415,27.278381090573443,0.5048975934718197,7.67917255745415,27.278319027103013,0.5048964445840916,pb_ppb_minteqv4,19.153886889269494
Study 5,Study 5.c,840,7.915520604060041,28.67080390543312,0.6931530154659495,56.10651877436547,7.91552060406004,28.680944002782226,0.6933981670206248,7.91552060406004,28.680875378257802,0.6933965068861301,pb_ppb_leadsol,58.25545799582405
Study 5,Study 5.c,840,7.915520604060041,28.67080390543312,0.6931530154659495,56.10651877436547,7.91552060406004,28.680944002782226,0.6933981670206248,7.91552060406004,28.680875378257802,0.6933965068861301,pb_ppb_minteqv4,16.75048847645096
Study 5,Study 5.c,847,7.5797830505384445,30.56157838590234,0.44602235841249827,47.30319932634444,7.57978305053844,30.572673176708616,0.44618427855655335,7.57978305053844,30.57259518090247,0.4461831401429781,pb_ppb_leadsol,74.62197829839478
Study 5,Study 5.c,847,7.5797830505384445,30.56157838590234,0.44602235841249827,47.30319932634444,7.57978305053844,30.572673176708616,0.44618427855655335,7.57978305053844,30.57259518090247,0.4461831401429781,pb_ppb_minteqv4,23.18953631805737
Study 5,Study 5.c,854,7.8236507393687695,27.423961251859946,1.3905820119701997,37.160852220739486,7.82365073936877,27.43350561251622,1.3910659781834671,7.82365073936877,27.4334428396031,1.3910627941983638,pb_ppb_leadsol,35.79951155526506
Study 5,Study 5.c,854,7.8236507393687695,27.423961251859946,1.3905820119701997,37.160852220739486,7.82365073936877,27.43350561251622,1.3910659781834671,7.82365073936877,27.4334428396031,1.3910627941983638,pb_ppb_minteqv4,10.482957507653259
Study 5,Study 5.c,861,7.723898447198304,27.812434629941386,0.8900840159648575,46.96562502550787,7.7238984471983,27.82215512244084,0.8903951026951049,7.7238984471983,27.822090554386257,0.8903930359370522,pb_ppb_leadsol,46.25469570681918
Study 5,Study 5.c,861,7.723898447198304,27.812434629941386,0.8900840159648575,46.96562502550787,7.7238984471983,27.82215512244084,0.8903951026951049,7.7238984471983,27.822090554386257,0.8903930359370522,pb_ppb_minteqv4,13.845698875055977
Study 5,Study 5.d,771,7.3738181232339315,27.451483729303508,0.9405248275387347,16.92913642750323,7.37381812323393,27.46102894607766,0.9408518597037429,7.37381812323393,27.460966046871114,0.9408497046550078,pb_ppb_leadsol,42.367485447312944
Study 5,Study 5.d,771,7.3738181232339315,27.451483729303508,0.9405248275387347,16.92913642750323,7.37381812323393,27.46102894607766,0.9408518597037429,7.37381812323393,27.460966046871114,0.9408497046550078,pb_ppb_minteqv4,14.463739763032383
Study 5,Study 5.d,777,7.531948137362362,28.267425246895503,0.5792666222893543,14.309008620687116,7.53194813736236,28.277361259795708,0.579470235025757,7.53194813736236,28.277294557000303,0.5794688680467379,pb_ppb_leadsol,58.82280976230797
Study 5,Study 5.d,777,7.531948137362362,28.267425246895503,0.5792666222893543,14.309008620687116,7.53194813736236,28.277361259795708,0.579470235025757,7.53194813736236,28.277294557000303,0.5794688680467379,pb_ppb_minteqv4,18.685512809912396
Study 5,Study 5.d,784,7.961404896569762,29.735217430098793,1.0768933213574905,18.80835003517901,7.96140489656976,29.745906351277252,1.0772804364478554,7.96140489656976,29.745832524108387,1.0772777602467727,pb_ppb_leadsol,47.07808461153777
Study 5,Study 5.d,784,7.961404896569762,29.735217430098793,1.0768933213574905,18.80835003517901,7.96140489656976,29.745906351277252,1.0772804364478554,7.96140489656976,29.745832524108387,1.0772777602467727,pb_ppb_minteqv4,13.429443035600729
Study 5,Study 5.d,791,7.756861513705206,28.445429353746096,0.9195913694361597,32.727097179782646,7.75686151370521,28.4554634749528,0.9199157563215643,7.75686151370521,28.45539592747636,0.9199135720937925,pb_ppb_leadsol,46.71438243767944
Study 5,Study 5.d,791,7.756861513705206,28.445429353746096,0.9195913694361597,32.727097179782646,7.75686151370521,28.4554634749528,0.9199157563215643,7.75686151370521,28.45539592747636,0.9199135720937925,pb_ppb_minteqv4,13.855304311501683
Study 5,Study 5.d,799,7.940579951489693,28.359497032351744,0.6225415012872774,38.368998789827856,7.94057995148969,28.369480166998304,0.6227606506541107,7.94057995148969,28.369413027857824,0.6227591758042531,pb_ppb_leadsol,61.9523066101003
Study 5,Study 5.d,799,7.940579951489693,28.359497032351744,0.6225415012872774,38.368998789827856,7.94057995148969,28.369480166998304,0.6227606506541107,7.94057995148969,28.369413027857824,0.6227591758042531,pb_ppb_minteqv4,17.75388263168619
Study 5,Study 5.d,805,8.140854935664633,27.491340030904787,0.7915057456900845,20.620594800991434,8.14085493566463,27.5009013851142,0.7917810244508159,8.14085493566463,27.50083802991749,0.7917792050058734,pb_ppb_leadsol,55.895290309831964
Study 5,Study 5.d,805,8.140854935664633,27.491340030904787,0.7915057456900845,20.620594800991434,8.14085493566463,27.5009013851142,0.7917810244508159,8.14085493566463,27.50083802991749,0.7917792050058734,pb_ppb_minteqv4,15.69473592796386
Study 5,Study 5.d,812,8.06445477262772,28.629122244915056,0.7321481048586259,31.40297658852489,8.06445477262772,28.639242845275195,0.7324069275403613,8.06445477262772,28.639174390613906,0.7324051751875313,pb_ppb_leadsol,59.228873758029565
Study 5,Study 5.d,812,8.06445477262772,28.629122244915056,0.7321481048586259,31.40297658852489,8.06445477262772,28.639242845275195,0.7324069275403613,8.06445477262772,28.639174390613906,0.7324051751875313,pb_ppb_minteqv4,16.717887876222814
Study 5,Study 5.d,819,7.917302142445624,29.444339248882045,1.0750700637010524,40.2120248518447,7.91730214244562,29.45487996839465,1.0754549291177031,7.91730214244562,29.454807582347975,1.0754522843101542,pb_ppb_leadsol,46.00923844684014
Study 5,Study 5.d,819,7.917302142445624,29.444339248882045,1.0750700637010524,40.2120248518447,7.91730214244562,29.45487996839465,1.0754549291177031,7.91730214244562,29.454807582347975,1.0754522843101542,pb_ppb_minteqv4,13.212252950660789
Study 5,Study 5.d,826,7.862382942815394,30.473709224152174,0.7801359910120447,25.706676961877267,7.86238294281539,30.48476887228105,0.7804191234708362,7.86238294281539,30.48469132520786,0.7804171370420742,pb_ppb_leadsol,56.715229648858006
Study 5,Study 5.d,826,7.862382942815394,30.473709224152174,0.7801359910120447,25.706676961877267,7.86238294281539,30.48476887228105,0.7804191234708362,7.86238294281539,30.48469132520786,0.7804171370420742,pb_ppb_minteqv4,16.413064929148177
Study 5,Study 5.d,833,7.7565808316603615,29.679115504219645,1.0341000918345276,30.84717547501359,7.75658083166036,29.689774348312344,1.034471476167096,7.75658083166036,29.689700800862447,1.0344689128324078,pb_ppb_leadsol,45.38071326320128
Study 5,Study 5.d,833,7.7565808316603615,29.679115504219645,1.0341000918345276,30.84717547501359,7.75658083166036,29.689774348312344,1.034471476167096,7.75658083166036,29.689700800862447,1.0344689128324078,pb_ppb_minteqv4,13.433171537120918
Study 5,Study 5.d,840,8.083667917989436,27.84312538420021,0.9618286303347967,33.91590226937848,8.08366791798944,27.85286330995981,0.9621650260525835,8.08366791798944,27.852798558650637,0.9621627875811094,pb_ppb_leadsol,49.27903540524936
Study 5,Study 5.d,840,8.083667917989436,27.84312538420021,0.9618286303347967,33.91590226937848,8.08366791798944,27.85286330995981,0.9621650260525835,8.08366791798944,27.852798558650637,0.9621627875811094,pb_ppb_minteqv4,13.896078992351338
Study 5,Study 5.d,847,7.9023332337644785,28.15145441934961,0.7525761825691594,31.882504393545407,7.90233323376448,28.161338172941843,0.7528404078637717,7.90233323376448,28.161272017528123,0.7528386383641386,pb_ppb_leadsol,54.24662331768502
Study 5,Study 5.d,847,7.9023332337644785,28.15145441934961,0.7525761825691594,31.882504393545407,7.90233323376448,28.161338172941843,0.7528404078637717,7.90233323376448,28.161272017528123,0.7528386383641386,pb_ppb_minteqv4,15.641773264708029
Study 5,Study 5.d,854,7.57540855051051,29.084766022472934,0.8032635013862297,38.806580542643005,7.57540855051051,29.09511671904701,0.8035493675676152,7.57540855051051,29.09504609408839,0.8035474168753474,pb_ppb_leadsol,49.98036886267119
Study 5,Study 5.d,854,7.57540855051051,29.084766022472934,0.8032635013862297,38.806580542643005,7.57540855051051,29.09511671904701,0.8035493675676152,7.57540855051051,29.09504609408839,0.8035474168753474,pb_ppb_minteqv4,15.5998768019181
Study 5,Study 5.d,861,7.763444376828227,28.565835205018697,0.6380403433379922,60.54864698325135,7.76344437682823,28.575921240549615,0.6382656237004811,7.76344437682823,28.575853118768617,0.6382641017493421,pb_ppb_leadsol,58.478158123489415
Study 5,Study 5.d,861,7.763444376828227,28.565835205018697,0.6380403433379922,60.54864698325135,7.76344437682823,28.575921240549615,0.6382656237004811,7.76344437682823,28.575853118768617,0.6382641017493421,pb_ppb_minteqv4,17.31467025354478
Study 5,Study 5.e,771,7.487906954984969,28.65901127774276,0.5432480449002842,8.35831174661272,7.48790695498497,28.669140936070015,0.5434400586055286,7.48790695498497,28.66907236818045,0.5434387588018397,pb_ppb_leadsol,61.65809499175025
Study 5,Study 5.e,771,7.487906954984969,28.65901127774276,0.5432480449002842,8.35831174661272,7.48790695498497,28.669140936070015,0.5434400586055286,7.48790695498497,28.66907236818045,0.5434387588018397,pb_ppb_minteqv4,19.912080085083108
Study 5,Study 5.e,777,7.776776269982291,27.70702662325843,0.4039581865760269,1.9165702989487972,7.77677626998229,27.716681982177022,0.40409895862786593,7.77677626998229,27.71661790379547,0.4040980241539525,pb_ppb_leadsol,74.89609500021713
Study 5,Study 5.e,777,7.776776269982291,27.70702662325843,0.4039581865760269,1.9165702989487972,7.77677626998229,27.716681982177022,0.40409895862786593,7.77677626998229,27.71661790379547,0.4040980241539525,pb_ppb_minteqv4,22.142136163222375
Study 5,Study 5.e,784,7.375047822910502,28.23815724092735,0.5546684854371099,25.67411772007884,7.3750478229105,28.248078020237948,0.5548633546279271,7.3750478229105,28.248011455814815,0.5548620471098384,pb_ppb_leadsol,59.690361446404125
Study 5,Study 5.e,784,7.375047822910502,28.23815724092735,0.5546684854371099,25.67411772007884,7.3750478229105,28.248078020237948,0.5548633546279271,7.3750478229105,28.248011455814815,0.5548620471098384,pb_ppb_minteqv4,20.321229103994533
Study 5,Study 5.e,791,8.029715642049373,27.938419257825014,0.563896852862482,15.358723244240611,8.02971564204937,27.94819281805846,0.564094120282136,8.02971564204937,27.948127657653618,0.5640928037980256,pb_ppb_leadsol,66.75242138633868
Study 5,Study 5.e,791,8.029715642049373,27.938419257825014,0.563896852862482,15.358723244240611,8.02971564204937,27.94819281805846,0.564094120282136,8.02971564204937,27.948127657653618,0.5640928037980256,pb_ppb_minteqv4,18.92340869332571
Study 5,Study 5.e,799,7.702988372001153,27.937127855814733,0.5866702316862813,18.33862649942307,7.70298837200115,27.946901143875746,0.5868754679637067,7.70298837200115,27.94683599426368,0.5868740996160564,pb_ppb_leadsol,59.36183494514426
Study 5,Study 5.e,799,7.702988372001153,27.937127855814733,0.5866702316862813,18.33862649942307,7.70298837200115,27.946901143875746,0.5868754679637067,7.70298837200115,27.94683599426368,0.5868740996160564,pb_ppb_minteqv4,17.86238666999341
Study 5,Study 5.e,805,7.737439185798609,28.06284396655694,1.0082119460978962,35.98359823060579,7.73743918579861,28.072691026869663,1.008565721881584,7.73743918579861,28.07262528819374,1.0085633596052652,pb_ppb_leadsol,43.43604049433482
Study 5,Study 5.e,805,7.737439185798609,28.06284396655694,1.0082119460978962,35.98359823060579,7.73743918579861,28.072691026869663,1.008565721881584,7.73743918579861,28.07262528819374,1.0085633596052652,pb_ppb_minteqv4,12.951888240139366
Study 5,Study 5.e,812,7.781123680546802,28.245196436356544,0.6430200996605835,22.56549042909581,7.7811236805468,28.25512337241681,0.6432460936331118,7.7811236805468,28.255056774713115,0.6432445770738774,pb_ppb_leadsol,57.82116518317354
Study 5,Study 5.e,812,7.781123680546802,28.245196436356544,0.6430200996605835,22.56549042909581,7.7811236805468,28.25512337241681,0.6432460936331118,7.7811236805468,28.255056774713115,0.6432445770738774,pb_ppb_minteqv4,17.061122029874745
Study 5,Study 5.e,819,7.912102584398165,28.49051728231855,0.3912557408664794,24.98979695864383,7.91210258439817,28.500558894427442,0.3913936417353456,7.91210258439817,28.500491132198764,0.3913927105953196,pb_ppb_leadsol,81.47012751993097
Study 5,Study 5.e,819,7.912102584398165,28.49051728231855,0.3912557408664794,24.98979695864383,7.91210258439817,28.500558894427442,0.3913936417353456,7.91210258439817,28.500491132198764,0.3913927105953196,pb_ppb_minteqv4,23.44435499713334
Study 5,Study 5.e,826,7.9231840725107165,28.873748733902893,0.7646488958893385,23.467066891168137,7.92318407251072,28.883992469917594,0.7649201777566919,7.92318407251072,28.883922868218576,0.7649183332813451,pb_ppb_leadsol,55.44494740533083
Study 5,Study 5.e,826,7.9231840725107165,28.873748733902893,0.7646488958893385,23.467066891168137,7.92318407251072,28.883992469917594,0.7649201777566919,7.92318407251072,28.883922868218576,0.7649183332813451,pb_ppb_minteqv4,15.91929867535776
