type,study,series,date_numeric,censored,d_x,date_yday,value,scaled_value,.epred,.lower,.upper,.epred_retrans,.lower_retrans,.upper_retrans
seasonal,Study 5,Study 5.a,7,none,0,0.09863013698630135,112.77275105559076,1.0788517934436537,1.0706768430898885,0.8846261857721357,1.2772223387955555,111.38210686924268,83.97982224948993,152.3932216224708
seasonal,Study 5,Study 5.a,21,none,2,0.136986301369863,68.81243227569968,0.7533899215518232,0.8194071576104615,0.6653659017802452,0.9893801730153874,76.06484952782561,60.206505727829246,98.45243504978026
seasonal,Study 5,Study 5.a,29,none,1.1428571428571428,0.1589041095890411,60.56001060734122,0.6692230097621854,0.6602968846220023,0.5343065651762224,0.8012709057602201,59.745065051106366,49.346005962758476,73.99953564000619
seasonal,Study 5,Study 5.a,49,none,2.857142857142857,0.2136986301369863,36.65031795818024,0.338343890367411,0.329498159162692,0.19441130307888907,0.46515417058020314,36.1615332564399,29.457817631869204,44.42917798589414
seasonal,Study 5,Study 5.a,56,none,1,0.2328767123287671,43.8043107627293,0.45582220266929385,0.25172154315738554,0.13099870779043135,0.3745027983189997,32.13499314895455,26.754718702522776,38.717998522459666
seasonal,Study 5,Study 5.a,63,none,1,0.25205479452054796,32.75824752097534,0.26437738118003024,0.23481647682715553,0.11323066162848631,0.36750600762366936,31.320938437242603,26.042824616119706,38.30899592110534
seasonal,Study 5,Study 5.a,84,none,3,0.3095890410958904,26.760522481410796,0.13114161201109067,0.2705346853269538,0.11786725613372002,0.47468386107874044,33.065829253856954,26.226746997631604,45.07648461321141
seasonal,Study 5,Study 5.a,98,none,2,0.34794520547945207,38.565090485930874,0.3718956959238461,0.43938555198372975,0.2709427543392775,0.6821528680553685,42.72501017399437,33.086315663402104,61.76024627400765
seasonal,Study 5,Study 5.a,112,none,2,0.3863013698630137,142.7714531056933,1.2342532534600996,0.6616224953267789,0.47136612845629056,0.9241126374696162,59.865394889538344,44.85006361215898,89.16687503817722
seasonal,Study 5,Study 5.a,120,none,1.1428571428571428,0.40821917808219177,82.36499917647743,0.871834111072229,0.8636159573655212,0.6857567398063702,1.1116738172642846,81.34399040299904,62.099000714871494,118.5331230334364
seasonal,Study 5,Study 5.a,154,none,4.857142857142857,0.5013698630136987,123.2547650303624,1.1374088906090667,1.319373460150192,1.0986665924670949,1.6372818915303444,162.4616040777421,116.21592739940441,263.21397401385957
