# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=random
# enable_random_init=1
# seed=2147
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=12
# sampler_t=NUTS(diag_e)
# sample_file=/Users/cwrs/Documents/GitHub/ortho-p-review/models/model-seasonal-diss_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,bs.2,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1_1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2_1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3_1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4_1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5_1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6_1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7_1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8_1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9_1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10_1,zs_11_1.1,zs_11_1.2,zs_11_1.3,zs_11_1.4,zs_11_1.5,zs_11_1.6,zs_11_1.7,zs_11_1.8,sds_11_1,zs_12_1.1,zs_12_1.2,zs_12_1.3,zs_12_1.4,zs_12_1.5,zs_12_1.6,zs_12_1.7,zs_12_1.8,sds_12_1,zs_13_1.1,zs_13_1.2,zs_13_1.3,zs_13_1.4,zs_13_1.5,zs_13_1.6,zs_13_1.7,zs_13_1.8,sds_13_1,zs_14_1.1,zs_14_1.2,zs_14_1.3,zs_14_1.4,zs_14_1.5,zs_14_1.6,zs_14_1.7,zs_14_1.8,sds_14_1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,z_1.1.10,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,s_11_1.1,s_11_1.2,s_11_1.3,s_11_1.4,s_11_1.5,s_11_1.6,s_11_1.7,s_11_1.8,s_12_1.1,s_12_1.2,s_12_1.3,s_12_1.4,s_12_1.5,s_12_1.6,s_12_1.7,s_12_1.8,s_13_1.1,s_13_1.2,s_13_1.3,s_13_1.4,s_13_1.5,s_13_1.6,s_13_1.7,s_13_1.8,s_14_1.1,s_14_1.2,s_14_1.3,s_14_1.4,s_14_1.5,s_14_1.6,s_14_1.7,s_14_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,r_1_1.10,lprior,b_Intercept
# Adaptation terminated
# Step size = 0.0125437
# Diagonal elements of inverse mass matrix:
# 0.0287567, 6.07984, 5.33502, 0.417378, 0.0575583, 0.0795099, 0.0332458, 0.553596, 0.69519, 0.231274, 0.285026, 0.067444, 0.823805, 0.394548, 0.283404, 0.177011, 0.734316, 0.953526, 0.665571, 0.579037, 0.153853, 0.48163, 0.08999, 0.275197, 0.342732, 0.263672, 0.334218, 0.193992, 0.214498, 0.0817602, 0.459157, 0.0841983, 0.28783, 0.463265, 0.213528, 0.347757, 0.140597, 0.220393, 0.105363, 0.634164, 0.554262, 0.639684, 0.729353, 0.881298, 0.809652, 0.906555, 0.920363, 0.97531, 0.541477, 0.498417, 0.573703, 0.639015, 0.728664, 0.877115, 0.846428, 0.742182, 1.24537, 0.34103, 0.427881, 0.483933, 0.494427, 0.720952, 0.576685, 0.842698, 0.584796, 0.384347, 0.14689, 0.170855, 0.228431, 0.227249, 0.436949, 0.322205, 0.706356, 0.470398, 0.250134, 0.479477, 0.321807, 0.37136, 0.36474, 0.365361, 0.476071, 0.599815, 0.531208, 0.197818, 0.951747, 0.871625, 0.801995, 0.738464, 0.621428, 0.781224, 0.940553, 0.880297, 1.25045, 0.417783, 0.267886, 0.267732, 0.243074, 0.259697, 0.314, 0.335281, 0.291728, 0.12793, 0.711239, 0.398556, 0.37384, 0.387602, 0.40682, 0.572503, 0.618514, 0.443557, 0.393915, 0.0316485, 0.109762, 0.172307, 0.0322601, 0.108787, 0.0591441, 0.255197, 0.148784, 0.09155, 0.0698845, 0.167233, 0.247775, 0.0820452, 0.231697, 0.250784, 0.299815, 0.4204, 0.117183, 0.0391865, 0.00267046, 0.0307371, 0.110587, 0.385628, 0.37467, 0.0890767, 0.0891934, 0.0913348, 0.0906631, 0.149147, 0.0941612, 0.246054, 0.190804
-215.415,0.979824,0.0125437,9,511,0,298.042,0.346301,-4.11584,3.09854,-1.53421,-0.0324779,-0.516497,-0.286007,-0.594977,0.214126,-0.0261869,0.254633,8.9533,0.625947,-0.0319522,2.07102,0.204609,-0.0230359,0.709537,1.58317,0.977099,2.0224,1.20788,0.141752,1.50694,2.44934,-0.890301,-0.0629526,-0.918545,0.190074,1.65463,-0.481995,-0.342294,0.479109,1.81776,-0.535599,1.01521,-0.781955,0.559148,1.62222,1.39028,0.391366,-0.620071,0.476948,-0.981298,-1.82443,0.333728,1.24776,0.182321,-0.456234,0.259787,1.04882,1.02031,-0.697038,0.221294,0.230608,0.321087,0.131846,-0.229059,-0.29677,-0.257405,0.0958327,1.09454,0.979931,0.0782689,-0.027063,0.295204,-0.129973,-0.427925,0.0906548,0.329865,0.753968,0.825385,0.942032,0.143564,0.885772,0.107206,1.86496,-0.169343,1.34679,1.70608,-1.31452,0.263564,1.06785,0.282697,-0.663485,0.400166,0.0302276,0.744786,0.336507,-1.45417,-0.528124,0.0496347,0.00772115,1.08909,-2.95844,-1.1228,-0.72121,0.863532,-0.0234869,-0.254222,-0.387949,0.326361,1.64407,-0.715804,0.658224,0.703541,-0.37933,1.11321,0.35004,-0.569938,0.392563,0.122568,-1.09865,1.03829,0.48463,-0.742917,-0.0110938,-1.92314,0.467197,0.16103,-0.347853,-1.96278,2.08619,-0.249507,-1.53789,-1.38433,-0.00587211,0.348048,0.0466457,0.110946,0.169027,2.82382,0.544842,1.25409,1.16824,-0.935563,-0.644651,-0.636174,-0.917005,-0.0279182,-0.901206,-1.9811,-1.6522,-13.7362,-0.290785,-4.62435,-2.56071,-5.32701,1.91714,-0.234459,2.2798,1.26591,-0.06462,4.18842,0.413802,-0.0465877,1.43497,3.20179,1.97608,1.99859,0.234547,2.49342,4.05274,-1.47312,-0.104163,-1.51985,0.314501,-0.781902,-0.555277,0.777221,2.94881,-0.86886,1.6469,-1.2685,0.907062,0.253477,0.0713542,-0.113052,0.0869575,-0.178911,-0.332631,0.0608456,0.227492,-0.0601526,0.0342519,0.138282,0.134524,-0.0919017,0.0291767,0.0304047,0.042334,-0.0676191,-0.0876078,-0.0759872,0.0282902,0.323113,0.28928,0.0231053,-0.00798911,-0.115126,-0.379044,0.0802995,0.292185,0.667844,0.731103,0.834426,0.127165,0.0303068,0.527219,-0.0478729,0.380733,0.482304,-0.37161,0.0745089,0.301879,-0.00512287,0.00308974,0.000233392,0.0057506,0.00259822,-0.0112279,-0.00407772,0.000383237,0.355437,-0.96552,-0.366439,-0.235375,0.281824,-0.00766523,-0.0829681,-0.126611,0.6454,-0.280998,0.258395,0.276184,-0.148911,0.437005,0.137413,-0.223736,0.0197371,-0.176916,0.167196,0.0780399,-0.119632,-0.00178644,-0.309683,0.0752327,-0.0162259,-0.0915554,0.0973116,-0.0116385,-0.0717361,-0.0645729,-0.000273909,0.016235,0.683279,0.636503,-0.509734,-0.351233,-0.346614,-0.499623,-0.015211,-0.491015,-1.07939,-0.900186,-30.9161,0.346301
-197.75,0.788078,0.0125437,9,511,0,270.693,0.65481,-5.92894,-3.96186,-1.51919,0.205496,-0.906072,-0.514734,-0.679995,0.377751,-0.230804,1.71955,4.80006,-1.39419,2.15371,1.10984,-0.875411,-0.512899,0.597826,0.344706,0.224775,2.5287,-0.141066,-0.157155,0.396439,0.702854,-0.657349,0.383669,-1.16572,-0.241661,2.62886,-1.64358,-0.965735,0.498483,0.588474,-1.12674,0.779508,-1.02314,0.527311,1.63687,0.442933,0.779768,0.981623,0.284587,0.941592,1.16918,0.648413,-0.924459,0.0596947,0.521642,0.189605,-0.289457,-0.166927,-0.103567,-0.231168,0.385657,-0.797532,0.0379069,0.0195718,-0.420036,-0.720075,-0.850943,1.07151,-0.612314,-1.05814,-0.428749,0.350976,-0.544458,-0.793657,0.0281141,-0.421478,2.25052,-1.43259,-1.75532,-1.77407,0.427157,-0.681248,2.59178,-0.671195,-0.255647,-1.13825,0.277157,1.18356,0.73898,0.316136,-1.00587,1.23661,-0.129196,0.173695,0.859362,0.965086,0.354403,-0.797003,0.221835,1.65845,-0.920591,-0.445477,0.222695,1.20162,-0.637993,0.0473284,-0.688396,0.47634,0.693641,0.184379,-0.994897,0.100808,0.376404,1.53828,0.413528,-1.75086,0.419478,0.287274,-1.8687,2.21018,0.417863,-0.781599,0.0662292,-1.57641,-0.371592,0.0877642,-0.274197,-0.919933,1.20464,-0.454271,-1.36602,-0.976659,-0.627169,-0.689737,0.0744111,0.164836,0.139927,2.33925,0.933427,0.127629,-0.184089,-0.788095,-0.759711,-0.695354,-0.789623,-0.544653,-1.04829,-1.61488,-1.48653,-7.29223,0.986392,-4.3492,-2.47075,-3.26402,1.81323,-1.10787,8.25397,-3.52549,5.4461,2.80645,-2.21366,-1.29697,1.51172,0.871659,0.568388,-0.370843,-0.413139,1.04218,1.8477,-1.72808,1.00861,-3.06451,-0.635291,-2.69032,-1.58078,0.815949,0.963252,-1.84433,1.27595,-1.67474,0.863137,0.0264408,0.0465481,0.0585977,0.0169883,0.0562081,0.0697938,0.0387069,-0.0551853,0.0197738,0.00718733,-0.0109724,-0.00632767,-0.0039259,-0.00876287,0.014619,-0.0302319,0.00686923,-0.147423,-0.252729,-0.298661,0.376073,-0.214907,-0.371381,-0.150481,-0.232569,-0.339016,0.0120092,-0.180037,0.961325,-0.611942,-0.749799,-0.757808,-0.215367,0.819357,-0.212189,-0.0808193,-0.359841,0.0876194,0.374167,0.233619,-0.223137,0.274323,-0.0286602,0.0385315,0.190636,0.21409,0.078619,-0.176803,0.789986,-0.438514,-0.212198,0.106078,0.57238,-0.303901,0.0225444,-0.32791,0.290967,0.0773431,-0.417338,0.0422869,0.157894,0.645276,0.173466,-0.734447,0.0252123,-0.164005,0.193975,0.0366734,-0.0685964,0.00581255,-0.138353,-0.0326125,-0.0204033,-0.0684532,0.0896386,-0.0338028,-0.101647,-0.0726742,-0.0466683,-0.051324,0.119133,-0.171834,-0.735629,-0.709135,-0.649062,-0.737055,-0.508394,-0.978506,-1.50737,-1.38756,-30.6061,0.65481
-196.424,0.969269,0.0125437,9,1023,0,258.853,0.0686961,0.428664,4.89531,-0.98439,0.378513,-0.435231,-0.332031,-1.07386,-1.29188,0.217612,0.584351,6.53257,2.05499,-0.98248,1.47367,0.566897,0.765659,0.128411,0.0257152,0.361406,3.05737,-0.606426,-0.176365,-0.506516,0.339339,-0.596119,0.918379,-1.50182,-0.494337,2.60156,-0.200856,-0.276942,-0.0381432,1.62335,-0.731112,0.652486,-0.627091,-0.189624,1.87565,0.919788,0.105389,-0.418087,-0.499895,-1.03288,0.513091,1.96442,0.716653,0.193433,0.612486,0.51667,-0.447707,-0.119492,-2.04025,-0.41001,0.29699,-0.127118,0.0757566,0.167505,-0.476345,-0.755402,-0.85442,0.543805,0.155131,0.185563,0.743415,0.434912,-0.195051,-1.60936,-0.00748736,-0.320862,1.8022,-0.246667,-0.233162,-0.00694299,0.211288,-0.537494,0.816416,-0.00857039,-0.157121,-0.138599,-0.359731,0.651979,1.14986,0.564031,-0.134289,-0.778959,0.141397,-0.412833,-0.585843,0.364081,-0.221147,1.5535,0.0388432,0.422679,-1.82724,-0.782298,-0.117143,0.781253,0.190009,-0.403093,0.359431,0.531727,1.36336,-0.634903,0.881079,0.283499,-0.791906,-0.31599,-0.204039,0.517258,0.467156,0.501751,-1.15976,2.18594,0.678135,-1.19974,0.0777479,0.0905579,0.657809,0.0968022,-0.0116036,-1.10277,1.74075,-0.28761,-1.14844,-0.475123,-0.247187,-1.21919,0.10389,0.148857,0.155366,2.44289,0.450234,1.50826,2.15322,-0.478944,-0.220931,-0.200053,-0.46296,0.573488,-0.223883,-1.66698,-1.20382,-6.4306,2.47266,-2.84318,-2.16902,-7.01506,-8.43932,1.42156,3.81732,6.28287,-3.0038,4.50556,1.73321,2.3409,0.392599,0.0786208,1.10495,-1.57765,-0.458825,-1.31773,0.88281,-1.55084,2.38922,-3.90706,-1.28605,-0.376735,-0.519445,-0.0715432,3.04483,-1.37131,1.22383,-1.1762,-0.355667,0.177917,0.0203857,-0.0808716,-0.0966961,-0.199792,0.0992485,0.379983,0.138624,0.0463999,0.0391412,-0.0339168,-0.00905228,-0.154562,-0.031061,0.0224989,-0.00962999,0.0728498,-0.207168,-0.328533,-0.371597,0.236508,0.0674682,0.0807034,0.32332,-0.0412118,-0.340037,-0.00158199,-0.0677941,0.380781,-0.0521177,-0.0492643,-0.00146697,-0.303163,0.460484,-0.00483396,-0.0886208,-0.0781742,-0.202899,0.367736,0.648555,-0.00521623,-0.0302573,0.00549233,-0.0160357,-0.022756,0.0141421,-0.00859004,0.060343,0.22475,-0.971594,-0.415969,-0.0622883,0.415413,0.101033,-0.214336,0.191119,0.636902,-0.296599,0.411602,0.132438,-0.369944,-0.147617,-0.095318,0.24164,0.0485706,-0.112267,0.211604,0.0656449,-0.116138,0.00752617,0.0087662,0.0636774,-0.0012055,-0.114567,0.180846,-0.0298799,-0.119311,-0.0493607,-0.0256803,-0.126662,0.679071,0.969453,-0.215637,-0.0994705,-0.0900705,-0.20844,0.258204,-0.1008,-0.750532,-0.542,-30.0353,0.0686961
-212.013,0.899197,0.0125437,9,511,0,268.453,0.120059,-0.173782,-1.70871,-1.86742,0.330731,-0.691062,-0.776486,-1.48594,-0.0796697,-0.535779,1.78386,4.68231,-2.09535,2.20201,2.44611,-0.317561,-0.131817,0.229699,0.367635,0.445326,1.15559,-0.436722,-0.337941,0.66865,0.512126,-1.15816,-0.121238,-1.2061,0.229232,3.13821,-1.40914,-0.735147,0.488162,0.651123,-1.2878,0.44359,-1.52504,0.3796,2.15001,-1.03957,1.21158,-0.154246,1.03541,0.409784,-0.725191,-1.03207,0.488333,0.12963,-1.28933,0.945453,2.02782,-0.150237,0.452644,-0.342065,2.83802,0.0992761,0.0685644,-0.972046,-0.229584,-0.434348,-1.0424,1.24811,-0.270258,0.295955,-0.422625,0.301388,-0.886399,-0.287959,-0.190996,0.215646,2.09718,-0.0873633,-0.744843,-1.90547,0.567675,-1.67632,1.52216,-0.977646,-0.202017,0.536719,-0.26767,0.605152,1.72934,0.434383,-0.507584,1.25506,-0.852381,0.682748,0.548877,-0.466777,0.582524,-1.32374,0.159631,2.5398,-1.56038,-1.01189e-05,1.10729,0.0756606,-0.389796,0.317541,0.00799375,0.350361,0.767254,-0.309258,-0.918335,0.8508,1.50244,1.82656,0.885832,-1.09396,0.242483,0.189948,-1.56044,2.11831,0.38165,-0.387699,0.112252,-1.01253,-0.228544,0.0925416,0.0196789,-0.577993,1.00758,-0.239154,-0.937152,-0.583516,0.126756,-0.645838,0.128108,0.138632,0.146167,2.13235,0.486094,0.545909,0.653401,-0.413692,-0.284775,-0.245494,-0.461056,-0.0411944,-0.750128,-1.83776,-1.65602,-8.74383,1.54859,-3.23577,-3.63575,-6.95764,-0.373039,-2.50869,8.35261,-2.42137,2.54463,2.82671,-0.366971,-0.152326,0.265439,0.424837,0.514616,-1.37052,-1.06053,2.09836,1.60716,-3.63456,-0.380469,-3.78501,0.719377,-3.02967,-1.58057,1.04955,1.39992,-2.76878,0.953724,-3.27885,0.816145,-0.13476,0.157057,-0.019995,0.13422,0.0531203,-0.0940065,-0.133788,0.0633027,-0.0884021,0.0648244,0.139036,-0.0103009,0.0310352,-0.0234535,0.194587,0.0068068,-0.292963,-0.069194,-0.130908,-0.314167,0.376165,-0.0814527,0.0891973,-0.127374,-0.503186,-0.163467,-0.108423,0.122417,1.19052,-0.049594,-0.422829,-1.08169,-0.728167,0.661203,-0.424673,-0.0877527,0.233142,-0.116272,0.262868,0.751198,-0.081026,0.200347,-0.136066,0.108988,0.0876178,-0.074512,0.0929889,-0.211311,0.889849,-0.546697,-3.54529e-06,0.387953,0.0265085,-0.136569,0.111254,0.0028007,0.186046,-0.0749899,-0.222681,0.206305,0.364317,0.442911,0.214799,-0.265267,0.0175781,-0.144406,0.196032,0.0353185,-0.0358782,0.010388,-0.0937012,-0.0211498,0.00252102,-0.0740456,0.129079,-0.0306376,-0.120057,-0.0747532,0.0162385,-0.0827371,0.265363,0.317614,-0.201093,-0.138427,-0.119333,-0.224116,-0.0200243,-0.364632,-0.893324,-0.804981,-27.5143,0.120059
-222.025,0.698903,0.0125437,9,511,0,287.112,0.252318,-5.05894,1.33838,-1.80816,0.409005,-0.980114,-0.409862,-0.828373,-1.22645,0.401436,0.652089,4.09399,1.13961,-0.212169,1.18153,0.259588,1.1778,0.710942,1.54417,1.59362,3.87285,-0.140418,-0.00769399,-0.53616,1.57183,-0.660206,1.56606,-2.03795,-1.21926,1.2588,-0.415991,-0.362134,0.0406178,1.35968,-0.46557,0.69872,-0.781161,0.159195,1.74587,0.530167,0.10111,-0.192838,-0.32958,-0.778987,0.775316,-0.309369,2.38166,0.350442,0.435365,-1.16428,-1.64604,-0.460962,-2.07561,0.209715,0.127214,-0.396686,0.0192667,0.810521,-1.46634,-0.0982558,-1.27875,-0.926257,0.21538,0.129267,-0.170223,0.180004,-0.00866925,-1.11548,0.0452361,-0.213533,1.18904,0.372347,-0.223767,-0.0926536,0.238564,0.0431422,1.29716,-0.672807,0.145318,-0.147555,-1.07721,-0.127915,2.21514,0.254505,-0.100964,-0.678807,0.785893,0.0489841,-0.400671,1.24798,0.461353,1.76538,0.166912,-0.17102,-1.57459,-1.37873,-0.93614,-0.114118,1.00246,-0.773881,-0.739291,0.727184,2.33269,-0.428694,0.44251,0.712877,-0.128737,0.227659,0.863274,0.373074,0.447939,0.410619,-1.14289,1.79139,0.503606,-0.741033,-0.204313,-0.824855,0.537042,0.120557,-0.415518,-1.58749,1.90207,-0.61822,-1.23588,-0.730039,0.620973,-0.829474,0.0745563,0.130454,0.167429,2.66837,0.503575,1.48158,1.51623,-0.719358,-0.64482,-0.432309,-0.839619,0.245496,-0.562273,-2.01488,-1.22692,-7.40258,1.67446,-4.01257,-1.67797,-3.39135,-5.02106,1.64347,2.66964,4.41354,-0.821697,4.5759,1.00534,4.56142,2.75337,5.98032,6.17186,-0.176758,-0.00968519,-0.674918,1.97862,-0.831067,1.97135,-2.56537,-1.5348,-0.726268,-0.63224,0.0709135,2.37383,-0.812826,1.21988,-1.36381,0.277933,0.185793,0.0354331,-0.0675784,-0.115498,-0.27299,0.271703,-0.108416,0.834632,0.00838803,-0.0224318,-0.0317138,-0.00888122,-0.03999,0.00404051,0.002451,-0.00764283,0.145897,-0.263947,-0.0176865,-0.230181,-0.16673,0.0387693,0.0232686,-0.030641,-0.00206817,-0.266114,0.0107917,-0.0509412,0.283662,0.0888287,-0.0533827,-0.0221038,0.0109799,0.330134,-0.171233,0.0369841,-0.0375535,-0.274155,-0.032555,0.563765,-0.0168521,-0.113301,0.131175,0.00817602,-0.0668766,0.208303,0.0770052,0.294662,-0.124363,-1.14502,-1.00259,-0.680746,-0.0829849,0.728973,-0.562753,-0.5376,1.04491,-0.192029,0.198218,0.319325,-0.0576665,0.101977,0.386694,0.167114,0.0495031,-0.137784,0.215965,0.0607134,-0.0893369,-0.0246315,-0.0994423,0.0647443,-0.0309795,-0.118357,0.141811,-0.0460922,-0.0921426,-0.0544291,0.0462975,-0.0618426,0.746088,0.763537,-0.36225,-0.324715,-0.2177,-0.422811,0.123625,-0.283146,-1.01464,-0.617847,-29.1786,0.252318
-215.378,0.910669,0.0125437,9,511,0,308.778,0.136401,-4.48506,-2.13726,-0.506213,0.0864317,-0.956439,-0.382291,-1.2634,-1.00671,0.00825428,0.785765,4.27213,1.43398,0.219762,1.07216,0.481843,0.307155,0.183877,0.466279,1.44184,2.24245,0.258625,0.160745,-0.508675,2.01776,-0.40177,1.43588,-1.15728,-1.25291,1.30343,-0.660171,-0.513885,0.485304,0.933702,-0.566389,0.275758,-0.774901,-0.058832,2.27806,0.892633,-0.0460979,-0.615702,0.317021,1.73716,1.61595,1.82799,1.11564,0.0424554,-0.755259,0.283163,-0.139553,-0.300452,0.0748352,-0.711174,0.37158,-0.539193,0.223809,-0.574517,-0.26227,-0.44342,-0.757069,2.23569,0.306563,-0.298754,0.272329,0.368583,-0.49062,-0.91099,0.559328,-0.0671956,2.02621,-0.402085,-1.32595,-0.854361,0.349725,-0.749809,1.38558,-0.594488,1.06377,-0.412505,0.119904,1.04984,0.587627,0.365581,0.764102,0.0179922,-0.122147,-0.658709,1.89338,0.826749,-0.533956,-0.0363029,0.00806554,0.271592,-0.839501,-0.911831,0.215243,0.955581,0.269184,0.363538,-0.442806,0.984552,1.13211,-1.23336,-0.163021,0.898749,-0.766174,1.4412,0.673177,0.482161,0.276887,0.382656,-1.05006,1.59529,0.753276,-1.17168,-0.244527,-0.887838,0.79148,0.129999,0.045017,-0.804454,1.30617,-0.252809,-1.17878,-0.446178,0.458907,-0.00616827,0.122159,0.151321,0.157212,2.4809,0.475841,2.01511,1.23502,-0.462456,-0.336963,-0.221562,-0.673126,0.0756948,-0.798145,-1.82188,-1.63388,-2.16261,0.369247,-4.08603,-1.63319,-5.39739,-4.30078,0.0352633,3.35689,3.21564,0.492806,2.40426,1.08051,0.688781,0.412335,1.04561,3.23326,0.337099,0.209519,-0.66302,2.63,-0.523677,1.87156,-1.50843,-1.63307,-1.50391,-1.17066,1.10555,2.12703,-1.29027,0.628193,-1.76527,-0.134023,0.0378971,-0.00195711,-0.0261399,0.0134593,0.0737518,0.068606,0.0776081,0.0473649,-0.169034,0.0633745,-0.0312332,-0.0672437,0.0167488,-0.159167,0.0831629,-0.120676,-0.211757,-0.0966682,-0.163437,-0.279043,0.824036,0.112994,-0.110116,0.100376,-0.171582,-0.318596,0.195611,-0.0235,0.708615,-0.140619,-0.463716,-0.298791,-0.274116,0.506543,-0.217334,0.388893,-0.150804,0.0438346,0.383802,0.214825,0.0061629,0.000145117,-0.000985181,-0.00531284,0.0152711,0.00666818,-0.00430664,-0.000292803,0.267397,-0.826532,-0.897745,0.211918,0.940819,0.265025,0.357922,-0.435965,0.313466,-0.341501,-0.0451385,0.248852,-0.212144,0.39905,0.186394,0.133504,0.049745,-0.136507,0.207386,0.0979252,-0.152318,-0.0317883,-0.115418,0.102892,0.00549923,-0.0982714,0.159561,-0.030883,-0.143998,-0.0545047,0.0560596,-0.00075351,0.958874,0.587672,-0.220056,-0.160341,-0.105428,-0.320301,0.0360187,-0.37979,-0.866926,-0.777466,-28.6729,0.136401
