# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=random
# enable_random_init=1
# seed=2147
# chain_id=3
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=12
# sampler_t=NUTS(diag_e)
# sample_file=/Users/cwrs/Documents/GitHub/ortho-p-review/models/model-seasonal-diss_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,bs.2,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1_1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2_1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3_1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4_1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5_1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6_1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7_1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8_1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9_1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10_1,zs_11_1.1,zs_11_1.2,zs_11_1.3,zs_11_1.4,zs_11_1.5,zs_11_1.6,zs_11_1.7,zs_11_1.8,sds_11_1,zs_12_1.1,zs_12_1.2,zs_12_1.3,zs_12_1.4,zs_12_1.5,zs_12_1.6,zs_12_1.7,zs_12_1.8,sds_12_1,zs_13_1.1,zs_13_1.2,zs_13_1.3,zs_13_1.4,zs_13_1.5,zs_13_1.6,zs_13_1.7,zs_13_1.8,sds_13_1,zs_14_1.1,zs_14_1.2,zs_14_1.3,zs_14_1.4,zs_14_1.5,zs_14_1.6,zs_14_1.7,zs_14_1.8,sds_14_1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,z_1.1.10,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,s_11_1.1,s_11_1.2,s_11_1.3,s_11_1.4,s_11_1.5,s_11_1.6,s_11_1.7,s_11_1.8,s_12_1.1,s_12_1.2,s_12_1.3,s_12_1.4,s_12_1.5,s_12_1.6,s_12_1.7,s_12_1.8,s_13_1.1,s_13_1.2,s_13_1.3,s_13_1.4,s_13_1.5,s_13_1.6,s_13_1.7,s_13_1.8,s_14_1.1,s_14_1.2,s_14_1.3,s_14_1.4,s_14_1.5,s_14_1.6,s_14_1.7,s_14_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,r_1_1.10,lprior,b_Intercept
# Adaptation terminated
# Step size = 0.0107645
# Diagonal elements of inverse mass matrix:
# 0.0324416, 6.0733, 7.06478, 0.445724, 0.0588593, 0.0891399, 0.0416257, 0.535896, 0.741875, 0.30829, 0.234339, 0.083689, 1.06823, 0.460103, 0.303445, 0.180268, 0.856875, 0.905749, 0.874393, 0.752984, 0.163419, 0.501599, 0.087364, 0.302096, 0.408985, 0.327601, 0.394242, 0.221092, 0.241182, 0.105412, 0.401354, 0.0712468, 0.306448, 0.446471, 0.251315, 0.337617, 0.137841, 0.217369, 0.104922, 0.578039, 0.587674, 0.659028, 0.706378, 0.950041, 0.649619, 0.849689, 0.865192, 0.958787, 0.51022, 0.458538, 0.675963, 0.525699, 0.922938, 0.686423, 0.833631, 0.707603, 1.31911, 0.33527, 0.374004, 0.596148, 0.454988, 0.811204, 0.565276, 0.762144, 0.583393, 0.564707, 0.168047, 0.177751, 0.320736, 0.25842, 0.54523, 0.402971, 0.586976, 0.497179, 0.342933, 0.479767, 0.248444, 0.342176, 0.306528, 0.348672, 0.427948, 0.418366, 0.403571, 0.21568, 0.926961, 0.905361, 0.618171, 0.653888, 0.716752, 0.82582, 0.740436, 0.773564, 1.04901, 0.513307, 0.325198, 0.349403, 0.28619, 0.317224, 0.332101, 0.356516, 0.287669, 0.132263, 0.728608, 0.409687, 0.465775, 0.433725, 0.517149, 0.546127, 0.530306, 0.454948, 0.355682, 0.0341093, 0.105396, 0.182307, 0.0329585, 0.114844, 0.064381, 0.284468, 0.170388, 0.0993427, 0.0621967, 0.153044, 0.199419, 0.0654828, 0.21125, 0.185542, 0.313731, 0.449819, 0.0971106, 0.0414542, 0.00315652, 0.0361308, 0.0867083, 0.523945, 0.426611, 0.122625, 0.124309, 0.127237, 0.124547, 0.166187, 0.118283, 0.262611, 0.204142
-214.91,0.926931,0.0107645,9,511,0,279.414,-0.113645,2.78218,-0.441278,-1.34764,0.454542,-0.525428,-0.371174,-1.52162,-2.08395,-0.210937,0.729398,5.37791,-0.671439,0.305225,1.34496,0.608529,0.616338,0.466633,-0.277687,0.559845,1.80526,-1.34516,-0.543084,-0.179915,-0.180486,-1.21309,0.46807,-1.0429,0.131977,3.43691,-0.937725,-0.397621,-0.317124,0.326833,-1.19178,0.726273,-1.13432,0.261893,2.86277,1.77497,0.846237,0.198159,-0.0627225,-1.36548,-1.06056,1.22208,0.117073,0.17212,0.243622,1.13269,-1.03039,0.535582,-1.25351,-0.657317,0.634478,0.620453,0.0950896,0.258777,0.414783,-0.99037,-1.47787,-0.767732,-0.764258,0.954516,-1.13443,0.081526,-0.218189,-0.636352,-0.549584,0.704663,0.513004,0.347464,0.55711,-0.762371,0.344509,-0.249414,1.03592,-0.86437,0.77082,-0.0358452,-1.09836,0.703078,2.98365,0.307308,-0.421657,-0.825417,-0.10356,1.3674,-1.55227,-0.505793,0.436151,-0.0298704,0.14874,1.56889,-2.39538,-1.48854,0.20821,0.404994,0.00710469,0.464506,-0.554265,0.414596,0.974708,-1.98599,-0.444507,0.807371,-1.32121,1.44258,-0.965233,-1.41972,0.246858,0.467636,-0.912054,1.77153,0.629388,-1.18788,0.523505,-1.8959,-0.239336,0.109939,-0.0688391,-0.816088,1.243,-0.178029,-1.2784,-0.747118,0.0252895,-0.586629,0.110023,0.146587,0.141169,1.75222,0.396657,0.131029,1.91388,0.00799787,0.215518,0.349243,-0.136435,0.923275,-0.29486,-1.59806,-1.51698,-7.24747,2.44449,-2.8257,-1.99614,-8.18312,-11.2073,-1.1344,3.92264,-1.21212,0.551009,2.428,1.09855,1.11265,0.842393,-0.501298,1.01066,-4.6232,-1.86653,-0.618353,-0.620313,-4.16928,1.60871,-3.58435,0.453592,-2.68449,-1.1383,-0.907852,0.935647,-3.4118,2.07915,-3.2473,0.749741,0.305508,0.145654,0.0341071,-0.0107958,-0.235026,-0.182544,0.210345,0.0201507,0.0231659,0.107707,-0.0979795,0.0509283,-0.119196,-0.062504,0.0603323,0.0589987,0.0210971,0.0338156,-0.0807409,-0.120485,-0.0625901,-0.0623069,0.0778179,-0.0924855,-0.0751682,-0.219229,-0.189337,0.242763,0.176735,0.119704,0.19193,-0.262644,-0.076647,0.318347,-0.265628,0.236879,-0.0110155,-0.337534,0.216061,0.916898,-0.0627173,-0.122773,-0.0154036,0.203387,-0.230885,-0.0752319,0.0648733,-0.00444294,0.650454,-0.993114,-0.617142,0.0863232,0.167909,0.00294558,0.192582,-0.229796,0.240614,-0.490257,-0.10973,0.199306,-0.32615,0.356112,-0.238275,-0.35047,0.0514114,-0.10027,0.19476,0.0691942,-0.130594,0.0575536,-0.208433,-0.0263123,-0.00757392,-0.0897888,0.13676,-0.0195873,-0.140654,-0.0822005,0.00278244,-0.064543,0.0519734,0.759153,0.00317241,0.0854866,0.13853,-0.0541179,0.366223,-0.116958,-0.633883,-0.601719,-28.7733,-0.113645
-213.803,0.99892,0.0107645,9,511,0,292.054,0.14403,-10.9669,0.137953,-1.65886,0.00842989,-1.33863,-0.862843,-0.418712,1.98486,-0.673887,1.59689,3.99518,0.577765,1.00519,1.90941,-0.00966082,-0.47223,-0.11419,0.463532,0.925487,1.79806,-0.0334854,-0.0230277,0.762203,1.59072,-0.632592,1.22426,-1.79577,-0.849539,1.30423,-0.625812,-0.322019,0.52584,1.24525,-0.389376,1.11413,-1.46221,0.23047,1.52645,1.09985,1.54845,0.270143,0.309324,0.72703,-0.0386298,0.200015,0.603087,0.12164,-0.824493,0.913178,2.33355,0.222224,-0.712015,0.297482,1.01524,-0.425773,0.125248,0.569347,-0.762812,0.188508,-0.200647,1.49102,1.03541,-1.30476,0.895925,0.0558752,-1.36413,-0.909435,0.610213,-0.408567,2.20647,-0.491712,-1.14377,-0.625502,0.221856,-1.61975,2.20157,-0.617498,-1.00057,0.104932,0.323179,1.53116,-0.678564,0.301385,-0.767819,0.977808,0.35921,-0.0423146,1.49119,0.944527,0.272608,-0.586917,0.191639,1.596,-1.02817,-0.0885281,0.230874,0.463512,-0.128372,-0.390205,-0.196317,0.551221,1.32061,-0.245192,0.405126,0.53524,-0.738612,0.486903,1.81093,-0.355602,0.24803,0.0458108,-0.871841,0.964485,0.348016,-0.721875,0.00196597,-0.422454,-0.124485,0.22012,0.0125446,-0.516049,0.959778,-0.253264,-0.824694,-0.500367,0.0731644,-0.471703,0.147349,0.181751,0.180851,2.73577,0.757046,0.958777,1.1212,-0.343861,-0.210178,-0.132154,-0.316294,0.0883658,-0.488982,-1.25043,-1.04915,-6.62747,0.033679,-5.34806,-3.44722,-1.67283,7.92989,-2.6923,6.37986,1.03886,1.8074,3.43324,-0.0173708,-0.849099,-0.205322,0.833461,1.66408,-0.0436726,-0.0300334,0.994086,2.07466,-0.825044,1.59672,-2.34209,-1.10799,-0.955273,-0.491548,0.80267,1.90081,-0.594365,1.70066,-2.23199,0.351802,0.133786,0.188354,0.0328602,0.0376262,0.088436,-0.00469894,0.0243299,0.0733596,-0.103266,0.114374,0.292272,0.0278331,-0.0891783,0.037259,0.127157,-0.0533272,0.0318124,-0.0426223,0.0105329,-0.0112112,0.0833112,0.0578538,-0.0729035,0.05006,-0.30264,-0.201764,0.135379,-0.090643,0.48952,-0.109089,-0.253753,-0.138771,-0.488167,0.663519,-0.186105,-0.301558,0.031625,0.0974013,0.461469,-0.204509,-0.147144,0.187386,0.0688386,-0.00810911,0.28577,0.181008,0.0522423,-0.112476,0.879747,-0.566751,-0.0487985,0.127262,0.255498,-0.0707615,-0.215089,-0.108214,0.327552,-0.0608151,0.100483,0.132756,-0.183198,0.120767,0.449167,-0.0882002,0.0100839,-0.19191,0.212303,0.0766055,-0.158899,0.00043275,-0.0929906,-0.0274017,0.00184843,-0.076039,0.141422,-0.037318,-0.121517,-0.0737284,0.0107807,-0.0695047,0.725838,0.848802,-0.260318,-0.159114,-0.100047,-0.239449,0.066897,-0.370182,-0.946635,-0.794256,-30.135,0.14403
-212.289,0.977754,0.0107645,9,511,0,295.403,-0.0206689,-0.997545,-0.690296,-2.21709,0.0525278,-0.669198,-0.237694,-0.40107,-0.972601,-0.590496,0.163957,5.93116,-2.70333,0.465975,0.87494,-0.365245,-0.102087,2.19627,0.0420794,-0.600709,3.44007,-0.846434,-0.532789,0.478346,0.427179,-1.5485,0.00799917,-1.26233,0.525332,2.27836,-0.580665,-0.335163,0.0841391,1.01085,-0.84847,0.272172,-0.338569,0.495693,2.2761,-0.155536,0.0786832,-0.532064,0.916349,-0.909622,-0.197499,0.976871,-0.0743589,0.178433,0.00954009,0.146884,-1.56593,0.261438,-1.07897,0.24013,0.114546,0.296867,0.161242,-1.52227,-1.31508,-1.37381,-1.80289,-0.498249,-0.00721707,0.413287,0.995984,0.0962786,-0.343657,-1.06495,-0.578783,0.239302,1.44059,-0.541092,-0.0651312,1.49929,0.317448,-1.26368,2.17889,0.162734,0.615067,0.50307,0.575583,-0.0262411,2.33563,0.211428,-1.27712,0.105272,0.32579,-0.95604,0.756161,-0.136093,1.6627,-0.166943,0.1438,1.05169,-1.60635,-0.671907,-0.347365,0.240682,0.609477,0.25628,-0.821371,0.503924,1.01402,-0.883949,0.162088,0.101918,0.968485,1.30875,-0.809521,-0.44096,0.20272,0.243074,-0.724674,0.859954,0.21652,-0.75075,0.377544,-1.15067,0.53143,0.207195,-0.226002,-0.642482,0.585529,0.0571496,-0.772063,-0.703485,-0.0180568,-0.104262,0.160787,0.142385,0.144327,2.10048,0.599678,0.575894,1.49561,-0.156286,0.0184342,0.101637,-0.245598,0.293522,-0.410337,-1.41513,-1.15487,-13.1499,0.31155,-3.96912,-1.4098,-2.37881,-5.76865,-3.50233,0.972453,-9.29966,1.60299,3.00986,-1.25647,-0.351186,7.55533,0.144756,-2.06648,-1.92848,-1.21389,1.08985,0.97327,-3.52804,0.018225,-2.87605,1.1969,-1.32165,-0.762863,0.191509,2.3008,-1.9312,0.619488,-0.770616,1.12824,-0.0277527,0.0140397,-0.0949375,0.163507,-0.162306,-0.0352402,0.174306,-0.0132681,0.00153826,0.0236838,-0.252494,0.0421547,-0.173975,0.0387191,0.0184696,0.0478675,-0.146562,-0.126614,-0.132269,-0.17358,-0.0479707,-0.00069485,0.0397907,0.0958919,-0.109093,-0.338067,-0.183733,0.075966,0.457311,-0.171768,-0.0206758,0.475945,-0.267177,0.460679,0.0344066,0.130043,0.106363,0.121695,-0.00554812,0.493818,-0.183649,0.015138,0.0468487,-0.137479,0.108736,-0.0195702,0.239096,-0.0240064,0.529971,-0.80948,-0.33859,-0.175045,0.121286,0.30713,0.129146,-0.413909,0.205562,-0.179194,0.0328584,0.0206609,0.196331,0.265309,-0.164106,-0.0893914,0.0503637,-0.150149,0.178178,0.0448618,-0.155551,0.0782251,-0.238412,0.11011,-0.0363382,-0.103303,0.0941453,0.0091889,-0.124138,-0.113111,-0.00290329,-0.0167639,0.345351,0.896884,-0.0937213,0.0110546,0.0609493,-0.147279,0.176019,-0.24607,-0.848623,-0.692551,-28.5196,-0.0206689
-208.713,0.997647,0.0107645,9,511,0,285.857,-0.0945734,-1.94535,0.157943,-1.9531,0.361911,-0.782435,-0.557333,-0.687773,-0.599842,-0.796888,1.49195,5.16002,-1.09037,0.445609,0.811495,-0.296151,-0.032747,1.4348,1.06216,0.50889,4.38269,-0.701113,-0.370043,0.149626,0.0875724,-1.00529,0.221043,-1.06066,0.109069,3.83808,-0.891629,-0.699132,0.911936,0.892395,-1.55305,-0.0270276,-1.38529,0.922614,2.0225,0.869946,-0.313669,-0.626727,0.18938,-1.2539,-0.116541,0.777326,0.241372,0.17668,-0.549329,0.212486,1.29609,0.359199,-2.2354,-2.20398,0.689849,-1.06653,0.163697,-0.95521,-1.04569,-0.671856,0.183677,1.85072,-0.219555,0.112057,0.334251,0.223131,-1.21367,-1.19521,0.241716,0.164761,1.95347,-0.402007,-0.260371,0.752581,0.302521,-1.5118,1.47498,-0.768135,-0.699825,1.1651,0.0550377,-1.45272,1.19306,0.295736,0.552865,-1.12266,1.78387,-1.65821,1.30321,-0.172014,0.316178,0.815235,0.0508856,0.171599,-2.28889,-1.38926,-0.884322,1.88771,0.106078,-1.27422,-1.19957,0.478706,1.75263,-0.959526,0.801082,0.656452,-0.410388,1.0378,1.17335,1.50919,0.33274,0.223976,-0.936082,1.11602,0.236132,-0.761952,-0.468072,-1.11959,0.2257,0.166625,-0.330515,-0.798024,0.811975,-0.13479,-0.913283,-0.495814,-0.0189322,-0.406106,0.123355,0.161422,0.158116,2.62795,0.344705,1.05722,2.05782,-0.0563412,0.168204,0.215032,-0.107771,0.882312,-0.325135,-2.03387,-1.53045,-10.078,1.86747,-4.03738,-2.87585,-3.54892,-3.09519,-4.11195,7.69851,-4.77875,1.95296,3.55653,-1.29794,-0.14352,6.28828,4.65511,2.2303,-2.69093,-1.42026,0.574276,0.33611,-3.85837,0.848381,-4.07089,0.418615,-1.80332,-1.41399,1.84439,1.80487,-3.14105,-0.0546632,-2.80176,1.86599,0.153702,-0.0554189,-0.11073,0.0334596,-0.221538,-0.0205904,0.137338,0.0426456,-0.0899235,0.0347833,0.212167,0.0587998,-0.365929,-0.360785,0.112926,-0.174587,-0.213137,-0.233325,-0.149912,0.0409841,0.412953,-0.0489895,0.0250033,0.0745816,-0.367161,-0.361575,0.0731244,0.0498438,0.590967,-0.121616,-0.0787677,0.227672,-0.447093,0.436204,-0.227165,-0.206963,0.344561,0.0162766,-0.42962,0.352831,0.0281328,-0.0571269,0.0907733,-0.0843788,0.0663148,-0.00875304,0.0160889,0.0414837,0.0821454,-1.09571,-0.665047,-0.42333,0.903656,0.0507804,-0.609975,-0.574242,0.583171,-0.319273,0.266552,0.218428,-0.136553,0.345318,0.390421,0.50217,0.0373201,-0.155975,0.185957,0.0393456,-0.126961,-0.0779926,-0.186553,0.0376073,-0.0407706,-0.09844,0.100161,-0.016627,-0.112658,-0.0611609,-0.00233537,-0.050095,0.364427,0.709341,-0.0194211,0.0579806,0.0741227,-0.0371492,0.304137,-0.112076,-0.701084,-0.527553,-29.2709,-0.0945734
-211.039,0.99935,0.0107645,9,511,0,275.388,-0.122598,-0.639571,-0.503527,-1.23262,0.383411,-0.601282,-0.538165,-1.23872,-0.961402,-0.0548946,0.882505,6.01098,-0.533411,0.383983,1.55774,-0.131828,1.3102,1.53006,1.18005,1.01856,2.39025,-1.81503,-0.687016,-0.202377,-0.359259,-1.02172,0.536582,-1.15671,-0.0714049,3.18891,-1.1293,-0.684576,0.225434,1.04042,-1.5767,0.622727,-0.801131,0.123888,1.7205,-0.148631,-0.00883289,1.4589,0.994386,-0.0597736,-0.608355,0.021562,0.092659,0.164994,-0.620662,0.244306,1.42198,-0.077149,-0.0512243,0.369337,-0.589942,2.55752,0.150017,-0.500866,-1.17303,0.272357,-1.04894,-0.916286,-1.1363,-1.06297,-1.37838,0.172688,-0.603505,-1.10445,1.90076,0.68774,1.90799,-0.996989,-0.474678,-2.55666,0.411138,-1.84155,0.579008,-1.48573,-1.0146,-0.464726,0.373891,0.969318,0.902039,0.525253,-1.58393,0.397642,-1.10743,0.250631,-0.992931,-1.05144,-1.82548,-0.548378,0.058465,0.87349,-2.09958,-1.34142,-1.0564,0.441386,0.418653,0.0444575,-0.662841,0.410002,2.60388,-1.03679,0.432035,0.602239,1.3284,-0.163774,0.0457773,-0.82698,0.153812,0.299882,-0.728103,1.33433,0.586375,-0.966758,0.0877428,-1.13854,0.588811,0.158561,-0.290189,-1.13159,1.17787,-0.326063,-1.16705,-0.764174,0.24787,-0.284837,0.0890544,0.126789,0.151659,2.24703,0.414751,-0.218321,1.96057,0.101631,0.179354,0.285276,-0.0728082,0.783242,-0.0472026,-1.40831,-0.95809,-7.40924,2.30467,-3.61429,-3.2349,-7.44592,-5.77896,-0.32997,5.30472,-1.27499,0.917817,3.7234,-0.315103,3.1317,3.65722,2.82061,2.43461,-5.78798,-2.19084,-0.645362,-1.14565,-3.25818,1.71111,-3.68863,-0.227704,-1.94297,-1.17781,0.387859,1.79005,-2.71272,1.0714,-1.37835,0.21315,-0.0245232,-0.00145738,0.24071,0.164068,-0.0098623,-0.100375,0.0035576,0.0152882,-0.0931098,0.0366501,0.213321,-0.0115737,-0.00768452,0.0554068,-0.0885014,0.383671,-0.0864937,-0.202568,0.0470329,-0.18114,-0.158232,-0.196226,-0.183563,-0.23803,-0.248124,-0.454083,0.781478,0.282756,0.784447,-0.4099,-0.195159,-1.05114,-0.967279,0.304126,-0.780384,-0.532922,-0.244099,0.196387,0.509137,0.473798,-0.0926045,0.0232482,-0.0647457,0.0146531,-0.0580518,-0.0614722,-0.106727,-0.032061,0.358132,-0.860831,-0.549984,-0.433124,0.180969,0.171648,0.0182276,-0.271766,0.400507,-0.15947,0.066452,0.0926314,0.204323,-0.0251904,0.00704108,-0.127199,0.0475498,-0.115449,0.211573,0.0929765,-0.153291,0.0139126,-0.180528,0.0933627,-0.0258426,-0.100773,0.104895,-0.0290373,-0.103931,-0.068053,0.0220739,-0.025366,-0.0905489,0.813149,0.0421516,0.0743871,0.118318,-0.0301973,0.32485,-0.0195773,-0.584097,-0.397369,-28.2376,-0.122598
-210.398,0.966363,0.0107645,9,511,0,287.412,-0.0400019,-2.50648,2.04225,-2.17573,-0.251955,-0.916179,-0.35541,-1.09897,0.263116,-1.20626,0.783781,3.91782,-0.476509,0.788859,0.601398,-0.160801,-0.704847,-0.925296,0.807507,0.213133,5.8378,-0.451526,-0.186712,0.325489,0.803655,-1.47916,0.618167,-1.71358,0.043736,1.99276,-0.575991,-0.346279,0.301359,1.3685,-1.38098,0.732089,-1.17484,0.890757,1.56967,0.405274,0.780769,-1.12617,0.257266,0.0248176,-0.0644313,1.47961,1.87471,0.445188,0.50423,1.14959,-0.419635,0.999948,-1.70715,0.410228,0.891255,-2.25224,0.23058,0.722062,0.416682,-2.44904,-1.37523,1.84969,1.95779,0.564413,0.424818,0.192487,0.633683,-8.52418e-05,-1.03942,-0.779278,1.65931,1.07295,0.0647585,1.70288,0.147576,-0.11011,1.7626,-0.142281,0.454195,-1.2666,-0.874392,0.955212,0.959585,0.346482,-0.663021,1.27082,2.40052,0.425994,0.260091,0.92972,1.73438,0.375485,0.016446,2.4064,-0.891037,0.290231,1.29488,0.183743,-1.39545,-0.556359,0.359865,0.631851,0.676324,-1.84672,-0.520285,-0.374099,0.0479615,1.21776,0.278234,-0.480378,0.113875,0.0689661,-0.983755,1.214,0.210012,-0.770424,0.190781,-1.29313,0.252808,0.165476,0.135695,-0.420691,1.57572,-0.26772,-1.37484,-0.454258,-0.518977,0.226505,0.0674491,0.142074,0.156238,2.31876,0.568502,1.2195,1.61238,-0.134575,0.0308812,0.13274,-0.141958,0.35975,-0.391729,-1.11456,-1.17383,-8.5241,-0.987115,-3.58942,-1.39243,-4.30556,1.03084,-4.72592,3.07071,-2.78176,4.6052,3.51084,-0.938726,-4.11475,-5.40169,4.71407,1.24423,-0.899783,-0.372072,0.648621,1.60149,-2.9476,1.23186,-3.41476,0.0871552,-0.904115,-0.543542,0.473034,2.14809,-2.16769,1.14914,-1.84412,1.39819,0.180423,0.347589,-0.501359,0.114532,0.0110485,-0.028684,0.658705,0.8346,0.116265,0.265072,-0.0967593,0.230568,-0.393634,0.0945903,0.205505,-0.519322,0.138988,0.0802058,-0.471408,-0.264714,0.356041,0.376849,0.108642,0.081772,0.0935162,-1.25796e-05,-0.153393,-0.115003,0.244875,0.158341,0.00955679,0.251304,-0.0381511,0.61071,-0.0492979,0.15737,-0.438855,-0.302961,0.330964,0.332479,-0.0109041,0.0208999,0.0394791,0.00700592,0.00427747,0.0152902,0.0285237,0.00617525,1.52049,-0.563003,0.183383,0.818171,0.116098,-0.881717,-0.351536,0.227381,0.0770166,-0.210295,-0.0592476,-0.0426007,0.00546163,0.138673,0.031684,-0.0547032,0.0114123,-0.162788,0.200889,0.0347521,-0.127487,0.0315697,-0.213983,0.0418338,0.0091525,-0.0283752,0.106281,-0.0180575,-0.0927319,-0.0306393,-0.0350045,0.0152775,0.693286,0.916641,-0.0765059,0.017556,0.0754627,-0.0807034,0.204518,-0.222699,-0.633632,-0.667326,-29.1451,-0.0400019
