# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=random
# enable_random_init=1
# seed=2147
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=12
# sampler_t=NUTS(diag_e)
# sample_file=/Users/cwrs/Documents/GitHub/ortho-p-review/models/model-seasonal-diss_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,bs.2,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1_1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2_1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3_1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4_1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5_1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6_1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7_1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8_1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9_1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10_1,zs_11_1.1,zs_11_1.2,zs_11_1.3,zs_11_1.4,zs_11_1.5,zs_11_1.6,zs_11_1.7,zs_11_1.8,sds_11_1,zs_12_1.1,zs_12_1.2,zs_12_1.3,zs_12_1.4,zs_12_1.5,zs_12_1.6,zs_12_1.7,zs_12_1.8,sds_12_1,zs_13_1.1,zs_13_1.2,zs_13_1.3,zs_13_1.4,zs_13_1.5,zs_13_1.6,zs_13_1.7,zs_13_1.8,sds_13_1,zs_14_1.1,zs_14_1.2,zs_14_1.3,zs_14_1.4,zs_14_1.5,zs_14_1.6,zs_14_1.7,zs_14_1.8,sds_14_1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,z_1.1.10,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,s_11_1.1,s_11_1.2,s_11_1.3,s_11_1.4,s_11_1.5,s_11_1.6,s_11_1.7,s_11_1.8,s_12_1.1,s_12_1.2,s_12_1.3,s_12_1.4,s_12_1.5,s_12_1.6,s_12_1.7,s_12_1.8,s_13_1.1,s_13_1.2,s_13_1.3,s_13_1.4,s_13_1.5,s_13_1.6,s_13_1.7,s_13_1.8,s_14_1.1,s_14_1.2,s_14_1.3,s_14_1.4,s_14_1.5,s_14_1.6,s_14_1.7,s_14_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,r_1_1.10,lprior,b_Intercept
# Adaptation terminated
# Step size = 0.012208
# Diagonal elements of inverse mass matrix:
# 0.049852, 8.7883, 5.8612, 0.51696, 0.0586021, 0.137635, 0.0420371, 0.621232, 0.70069, 0.324724, 0.299011, 0.0857054, 0.933822, 0.363561, 0.285149, 0.150288, 0.815995, 0.915125, 0.669413, 0.657174, 0.135748, 0.542131, 0.0934648, 0.249551, 0.411244, 0.280204, 0.294583, 0.229217, 0.221597, 0.0977825, 0.474128, 0.0999253, 0.303311, 0.504492, 0.291991, 0.365904, 0.164373, 0.275348, 0.10177, 0.644282, 0.601834, 0.779518, 0.774615, 1.01589, 0.685297, 0.899121, 0.809407, 1.82313, 0.49655, 0.516287, 0.705756, 0.588471, 0.939486, 0.692915, 0.848287, 0.7063, 1.10373, 0.513611, 0.507805, 0.553954, 0.510728, 0.703899, 0.646334, 0.867075, 0.669608, 1.61434, 0.19211, 0.26376, 0.308912, 0.315862, 0.594237, 0.525994, 0.7185, 0.654726, 0.460327, 0.523869, 0.286913, 0.328147, 0.329079, 0.388159, 0.390614, 0.478695, 0.477653, 0.183448, 0.923835, 0.861153, 0.661987, 0.738235, 0.828495, 0.866585, 0.711975, 0.859695, 1.27493, 0.501049, 0.330755, 0.352115, 0.301661, 0.306368, 0.391878, 0.3738, 0.384458, 0.125338, 0.723753, 0.385975, 0.422961, 0.419788, 0.487561, 0.498993, 0.577817, 0.477818, 0.466953, 0.0296801, 0.112822, 0.188119, 0.031375, 0.114754, 0.0680418, 0.258611, 0.17046, 0.0933259, 0.0664094, 0.145436, 0.214805, 0.0693743, 0.227412, 0.188654, 0.323249, 0.380283, 0.106826, 0.0348104, 0.00331385, 0.0370522, 0.102041, 0.430259, 0.495487, 0.132, 0.13236, 0.132059, 0.134165, 0.192702, 0.136898, 0.277543, 0.224472
-213.354,0.976292,0.012208,9,511,0,280.197,-0.0801227,-5.8774,2.05073,-2.20608,0.202088,-2.04405,-0.835942,-2.15406,-1.1659,-0.956436,0.597861,2.32698,-0.612723,0.943295,1.55572,-0.353651,0.120472,0.478374,1.78938,0.842986,2.9139,-0.913392,-0.376891,0.184722,0.727396,-1.50406,0.934939,-1.39031,0.106498,1.72426,-0.335766,-0.381141,0.659019,0.948154,-1.08699,0.0301635,-0.625242,0.418819,2.45691,1.03567,0.428102,0.12286,-0.102675,-0.30491,-1.05502,0.276671,0.0240477,0.321255,0.574746,0.432052,0.165462,0.402139,-1.31403,-0.68071,2.06562,1.24326,0.252471,1.1109,-0.80156,-2.09145,-0.590252,2.02874,0.135892,-1.12575,0.95226,0.117424,-0.050777,-0.234839,0.00315187,0.0501905,3.09458,0.060046,0.918432,-0.818828,0.359688,0.132868,2.41981,0.72741,0.149862,-0.0808926,-0.851107,0.862515,1.20177,0.191253,1.49494,-0.149255,0.934502,-0.802761,-1.78254,-1.31285,-0.0554778,0.5901,0.126717,2.04415,-2.1053,-0.582526,-0.00243736,0.723645,0.163664,-0.289817,-0.186327,0.400178,1.91755,-0.753733,0.576452,0.150997,-0.0978582,1.01365,1.16431,0.20588,0.351785,0.2609,-1.02838,1.27994,0.189486,-0.535159,0.181621,-1.52231,0.324293,0.143036,-0.335021,-1.32291,1.71624,-0.962842,-1.64075,-1.94199,0.300943,-0.446678,0.0692005,0.138123,0.155649,2.53743,0.442068,1.47806,1.80358,-0.0524751,0.190249,0.249086,-0.205989,0.857361,-0.0524053,-1.39578,-1.18645,-5.1335,0.470255,-4.75646,-1.94522,-5.01246,-2.71304,-2.22561,1.39121,-1.78542,2.74867,4.53323,-1.03051,0.351043,1.39394,5.21408,2.45638,-1.57493,-0.649859,0.318509,1.25422,-2.5934,1.61208,-2.39725,0.183631,-0.824948,-0.93643,1.61915,2.32953,-2.67065,0.0741091,-1.53616,1.029,0.332715,0.13753,0.0394694,-0.0329848,-0.097954,-0.33893,0.0888818,0.00772546,0.145107,0.109081,0.0417743,0.101529,-0.331755,-0.17186,0.52151,0.313888,0.130446,-0.0941221,-0.245586,-0.0693096,0.238222,0.015957,-0.13219,0.111818,-0.0182639,-0.0844686,0.00113369,0.0180529,1.11308,0.0215978,0.330349,-0.294522,0.0254113,0.462795,0.139119,0.0286615,-0.0154709,-0.162777,0.164958,0.229841,0.189434,-0.0189131,0.118417,-0.101723,-0.225878,-0.16636,-0.00702997,0.0747756,0.818023,-0.842496,-0.233114,-0.000975378,0.289587,0.0654949,-0.115978,-0.0745639,0.674564,-0.265152,0.202787,0.0531184,-0.034425,0.356588,0.409586,0.0724255,0.0373181,-0.147095,0.183077,0.0271033,-0.0765469,0.0259782,-0.217745,0.0463855,-0.0231836,-0.0915461,0.118764,-0.0666291,-0.113541,-0.134386,0.0208254,-0.0309103,0.653403,0.797303,-0.0231975,0.0841032,0.110113,-0.0910613,0.379012,-0.0231667,-0.617031,-0.524494,-28.8634,-0.0801227
-207.063,0.967576,0.012208,9,511,0,274.826,-0.120993,-2.04885,-1.56341,-0.988409,0.0707955,-0.761184,-0.576711,-1.36262,0.00644669,-0.64378,1.1214,5.12099,-0.209043,-0.254531,0.952163,-0.126249,0.109233,0.966383,-1.13175,0.316683,2.11001,-1.05182,-0.432891,-0.0135719,0.0994582,-1.08358,0.624738,-1.36328,-0.226729,2.73596,-1.82308,-0.965588,0.409761,0.475745,-1.25394,0.991363,-1.25284,0.611799,1.88138,-0.138618,0.12934,1.23641,-0.629518,-1.31162,-0.506764,-0.0981689,-0.849099,0.186842,-1.23897,-0.153991,0.31054,0.54378,-1.00793,0.1033,0.575112,-1.33744,0.0859249,-0.194102,-0.591565,-0.372834,-1.12854,-0.44731,0.059892,0.344781,-1.48163,0.27594,-1.04316,-1.29748,0.695943,-0.6381,-0.126595,0.913265,-1.63991,-0.797892,0.19826,-1.17549,0.608782,-0.693477,0.384588,-0.190305,0.348345,0.897578,0.133125,1.03551,-2.40208,0.318796,-1.33828,0.2241,-0.425724,-0.159518,0.108483,-0.304776,0.447714,0.0963342,-1.50284,-0.505104,0.890686,-0.0404876,0.284687,-0.737509,-0.755529,0.424865,-0.549613,-0.0907994,-0.492033,0.86714,-0.221248,0.488475,0.86593,0.0902355,0.648544,0.115305,-0.694214,1.03598,0.427385,-0.761057,-0.251254,-0.958705,0.67228,0.203622,-0.192098,-1.21058,1.66502,-0.373244,-1.71695,0.0953281,-0.698644,-0.194751,0.0837531,0.174566,0.15454,2.3218,0.325903,1.53294,1.73628,0.184123,0.393327,0.434839,-0.0750324,0.955903,-0.437872,-2.05896,-1.58956,-5.06164,0.362543,-3.89802,-2.95333,-6.97798,0.0330135,-3.29679,5.7427,-0.441083,-0.537062,2.00907,-0.266387,0.230482,2.03908,-2.388,0.668204,-2.87774,-1.18437,-0.0371322,0.272114,-2.96464,1.70926,-3.72987,-0.620322,-3.42991,-1.81663,0.770914,0.895055,-2.35912,1.86513,-2.35706,1.15102,-0.0258997,0.0241661,0.231015,-0.117621,-0.245066,-0.094685,-0.0183421,-0.158648,-0.106458,-0.0132317,0.0266831,0.0467242,-0.0866064,0.00887602,0.0494164,-0.11492,-0.0535604,-0.163236,-0.10288,-0.311409,-0.12343,0.0165266,0.0951388,-0.408839,-0.206817,-0.257239,0.137978,-0.12651,-0.0250988,0.181064,-0.325129,-0.15819,-1.21723,0.630398,-0.7181,0.398244,-0.197062,0.360713,0.929447,0.137851,-1.07545,0.142729,-0.599167,0.100333,-0.190603,-0.0714184,0.0485693,-0.136452,0.040929,-0.638502,-0.214601,0.378421,-0.0172018,0.120954,-0.313341,-0.320998,-0.356449,-0.0588875,-0.319105,0.562379,-0.143489,0.316798,0.561594,0.0585217,0.0234786,-0.141357,0.210947,0.0870251,-0.154968,-0.0511609,-0.195213,0.136891,-0.0160888,-0.10139,0.139451,-0.0312603,-0.1438,0.00798402,-0.0585136,-0.016311,0.499589,0.56586,0.0600063,0.128187,0.141715,-0.0244533,0.311532,-0.142704,-0.671023,-0.518045,-28.0685,-0.120993
-209.526,0.999847,0.012208,8,511,0,294.791,-0.136683,-2.03327,-0.816985,-0.825162,0.0655726,-0.765945,-0.577882,-1.31385,-0.128639,-0.632441,1.10361,4.93689,-0.135556,-0.103784,1.10095,-0.139808,-0.0748322,1.02486,-1.02364,0.30281,2.11887,-1.11369,-0.440105,-0.0264126,0.0956751,-1.14223,0.680368,-1.32141,-0.23353,2.83419,-1.79858,-0.905967,0.477266,0.375719,-1.43695,0.978981,-1.26009,0.622473,1.87484,0.0250179,0.234777,1.33438,-0.668967,-1.12311,-0.449675,-0.0181523,-0.72569,0.163388,-1.40636,-0.266363,0.245023,0.510037,-0.960849,0.214949,0.789594,-1.33093,0.102016,-0.175889,-0.823438,-0.32754,-1.14921,-0.469821,-0.00144568,0.180502,-1.58275,0.271667,-1.1064,-1.31995,0.725309,-0.668767,-0.0734548,0.738076,-1.68484,-0.856611,0.222588,-1.14971,0.540785,-0.772464,0.423884,-0.239081,0.421468,0.729206,0.195789,1.00114,-2.24693,0.138637,-1.05621,0.0430826,-0.471302,0.0203102,0.207658,-0.292089,0.413666,0.0581458,-1.42469,-0.439107,0.827026,0.0608651,0.28706,-0.797293,-0.724504,0.440138,-0.546897,-0.0872053,-0.559172,0.961695,-0.224072,0.596528,0.854656,0.0459945,0.71997,0.160111,-0.739825,0.987999,0.45247,-0.773164,-0.245282,-0.934495,0.712599,0.195793,-0.220321,-1.16684,1.75291,-0.317791,-1.78364,0.0752544,-0.747729,-0.269209,0.083745,0.172831,0.15369,2.34312,0.321269,1.36606,1.65489,0.19578,0.48666,0.337455,-0.0319149,0.983466,-0.44056,-2.02815,-1.58401,-4.07374,0.323725,-3.78139,-2.85294,-6.48635,-0.635075,-3.12229,5.4484,-0.287227,-0.219905,2.33278,-0.296236,-0.15856,2.17156,-2.16897,0.641617,-3.1564,-1.24734,-0.0748583,0.271161,-3.2373,1.92829,-3.74512,-0.661867,-3.37205,-1.69854,0.894797,0.704413,-2.69405,1.83543,-2.36248,1.16704,0.00408764,0.0383599,0.218022,-0.109302,-0.183503,-0.0734717,-0.00296588,-0.118569,-0.14347,-0.0271731,0.0249962,0.0520317,-0.0980215,0.0219281,0.0805509,-0.135775,-0.0477833,-0.223701,-0.0889817,-0.312202,-0.127635,-0.000392743,0.0490365,-0.429981,-0.246271,-0.293805,0.161445,-0.148859,-0.0163501,0.164287,-0.375025,-0.190671,-1.15102,0.541401,-0.773345,0.424368,-0.239354,0.421948,0.730037,0.196012,-0.92948,0.0573493,-0.436919,0.0178218,-0.194962,0.00840164,0.0859011,-0.120827,0.0255922,-0.627061,-0.193268,0.364006,0.0267891,0.126346,-0.350919,-0.318882,-0.393749,-0.0627852,-0.402587,0.692391,-0.161325,0.429482,0.615326,0.0331147,0.0313486,-0.144852,0.193443,0.0885905,-0.15138,-0.0480245,-0.182968,0.139522,-0.0184508,-0.097717,0.146798,-0.0266134,-0.14937,0.00630218,-0.0626186,-0.0225449,0.438871,0.531665,0.0628982,0.156349,0.108414,-0.0102533,0.315957,-0.141538,-0.651582,-0.508894,-27.8525,-0.136683
-216.317,0.953661,0.012208,8,255,0,285.571,-0.182061,0.938052,-1.26461,-1.6725,0.412981,-0.580644,-0.493046,-0.7781,-1.06515,-0.720072,1.15194,5.93031,-0.576629,0.256652,1.33173,-0.142975,1.17272,1.15991,1.40268,1.30026,2.24911,-1.26716,-0.476167,-0.169278,-0.12692,-1.36256,0.659512,-1.48781,-0.0735622,2.91111,-1.37936,-0.896978,0.65663,0.349226,-1.70831,0.250357,-0.738478,0.854331,2.37955,-0.641162,-1.46804,-1.19137,0.511791,0.509207,-0.728773,1.84638,-0.277596,0.0166193,-0.164602,0.0951556,1.02615,-0.1613,-1.40272,0.85749,0.914847,0.920675,0.503853,-0.971308,-2.0196,0.0612638,-0.584747,1.66922,1.6882,-0.805092,1.30573,0.120931,-0.904264,-1.80685,1.1747,0.326704,2.85162,-0.773197,1.1031,-0.650618,0.231829,-1.38415,0.847845,-0.56041,0.102764,0.0487177,-0.55896,0.568196,1.4451,0.542834,-0.344812,0.460315,1.22952,1.59998,1.27863,-0.97008,0.902642,0.44687,0.23825,0.813475,-0.83262,-0.131002,0.588859,0.674218,-1.04449,0.833232,0.31126,0.835749,1.71301,-1.48886,0.455524,1.33625,-0.042502,1.50563,0.680074,-1.6136,0.126109,0.303653,-0.836263,0.964837,0.184555,-0.820297,0.108914,-1.15604,0.234484,0.167836,-0.200043,-1.23759,1.5784,-0.404578,-0.661092,-1.14979,1.45264,0.24085,0.0736737,0.157427,0.146868,2.1437,0.3969,1.12303,1.08827,0.088831,0.382191,0.443269,0.148006,1.09583,0.238104,-1.17275,-1.04259,-9.91842,2.44911,-3.4434,-2.92391,-4.61438,-6.31664,-4.27025,6.83138,-1.2969,0.577238,2.99521,-0.321567,2.63757,2.60877,3.15479,2.92443,-3.68885,-1.38618,-0.492786,-0.369479,-3.96656,1.91991,-4.33117,-0.214148,-3.28225,-2.1344,1.56248,0.831001,-4.06501,0.595737,-1.75725,2.03292,-0.0106557,-0.0243979,-0.0197998,0.00850561,0.00846268,-0.0121117,0.0306855,-0.00461345,-0.082935,0.0479444,0.517028,-0.0812716,-0.706767,0.432049,0.460948,0.463885,-0.117461,-0.244232,0.00740869,-0.070714,0.20186,0.204156,-0.0973605,0.157903,-0.209635,-0.41888,0.27233,0.0757395,0.661088,-0.17925,0.25573,-0.150832,-0.751363,0.460239,-0.30421,0.0557839,0.0264456,-0.303423,0.308436,0.784447,-0.0821513,0.10967,0.292934,0.381194,0.304633,-0.231121,0.215054,0.106467,0.679861,-0.695861,-0.109485,0.492138,0.563477,-0.87293,0.696373,0.260135,0.216026,-0.187759,0.0574459,0.168513,-0.0053599,0.189874,0.0857636,-0.20349,0.0509638,-0.140355,0.161934,0.0309749,-0.137675,0.0182798,-0.194025,0.0393548,-0.0147379,-0.0911782,0.116287,-0.0298068,-0.0487051,-0.0847097,0.107021,0.0177443,0.44573,0.431935,0.035257,0.151692,0.175933,0.0587437,0.434934,0.0945036,-0.465463,-0.413805,-28.3396,-0.182061
-207.055,0.962914,0.012208,9,511,0,290.912,-0.283305,-2.67265,-0.318362,-1.32819,0.205647,-0.711705,-0.791218,-1.2748,0.436331,-0.885951,1.1149,4.4372,0.00620377,1.43392,1.62716,-0.684209,-0.415285,-0.553819,1.24509,0.194518,2.33172,-0.117895,0.112101,-0.0722965,0.884892,-0.630842,1.32706,-1.1857,-0.987479,2.29702,-0.713975,-0.252912,0.411523,2.37648,-1.03959,1.47542,-0.51799,-0.478306,1.24895,0.554222,1.84272,0.804826,0.984484,-0.933544,0.710619,0.077797,1.09156,0.145062,0.18026,0.70534,0.0774181,0.316243,-1.22425,0.321317,0.350556,0.0864564,0.428948,-0.970359,0.665883,-0.995944,-1.98492,-1.16325,-0.0373672,0.360182,-0.706068,0.121795,-0.827331,-0.424779,-0.707368,-0.655046,2.0281,-1.06447,-2.50028,-0.383095,0.266629,-0.580177,1.05822,-0.0374194,0.097584,-0.337291,-0.0879225,-0.30747,1.06936,0.772955,-0.62139,0.690474,0.605757,-0.202644,-0.106009,-0.0564161,-0.580314,-0.0141329,0.388489,0.574436,-2.05273,-1.66684,-0.549966,-0.148966,-0.52569,-1.12848,-1.91364,0.27857,0.429059,-0.142491,0.0347565,-0.655639,-1.68454,1.51241,1.22889,0.00265109,0.267228,-0.0299941,-1.42087,1.71516,0.666719,-0.533816,0.306601,-2.03551,0.277991,0.110779,-0.0636567,-1.06888,2.4981,-0.366505,-0.87829,-1.57468,0.33851,-0.113141,0.0552489,0.134157,0.15575,2.52683,0.980013,1.23308,1.26741,0.176638,0.314709,0.342851,0.180353,0.504113,0.0704273,-0.530186,-0.407148,-5.89346,0.912497,-3.15798,-3.51079,-5.65653,1.93609,-3.93114,4.94704,0.0144655,3.3435,3.79409,-1.59539,-0.968331,-1.29135,2.9032,0.453562,-0.270806,0.257497,-0.166066,2.03261,-1.44905,3.04827,-2.72358,-2.26826,-0.891721,-0.315875,0.513972,2.96811,-1.2984,1.84273,-0.646944,-0.597381,0.0803963,0.267308,0.116749,0.142811,-0.135421,0.103084,0.0112854,0.158344,0.0773221,0.302554,0.0332083,0.135652,-0.525141,0.137828,0.15037,0.0370853,-0.118185,0.0811009,-0.121301,-0.241752,-0.141678,-0.00455112,0.0438683,-0.0859953,-0.220591,-0.113259,-0.188605,-0.174655,0.540751,-0.283819,-0.66665,-0.102144,-0.448451,0.81796,-0.0289236,0.0754281,-0.260711,-0.0679602,-0.237661,0.826568,-0.241403,0.268241,0.23533,-0.0787247,-0.0411834,-0.021917,-0.225445,-0.00549048,0.160021,-0.57183,-0.464333,-0.153204,-0.0414975,-0.146441,-0.314361,-0.533082,0.114657,-0.0380776,0.0092879,-0.175205,-0.450156,0.404159,0.328394,0.000708444,-0.00332273,-0.157404,0.190004,0.0738588,-0.0591359,0.0339651,-0.225492,0.0307957,-0.00351696,-0.0590547,0.138017,-0.020249,-0.0485245,-0.0869992,0.0187023,-0.0062509,1.20843,1.24208,0.173108,0.308419,0.335998,0.176748,0.494037,0.0690197,-0.519589,-0.39901,-27.6697,-0.283305
-211.155,0.969994,0.012208,9,511,0,282.137,-0.360531,-2.77682,-0.287379,-1.3092,0.0541181,-0.85537,-0.564524,-1.07086,0.073438,-1.29308,0.773601,4.88345,-1.40136,0.352277,0.871822,-0.603262,-0.490678,2.32556,0.383932,0.0798843,4.3971,-0.651515,-0.307469,0.263607,0.405012,-1.15717,0.540996,-1.06889,-0.00851733,2.5913,-0.613326,-0.347083,-0.0246668,1.42215,-0.997647,1.18502,-1.09102,0.00722959,1.69803,0.800338,0.601034,0.0976302,1.15391,-0.538783,0.0734652,1.67378,-0.427535,0.253672,-0.35095,0.386679,0.0415136,0.597142,-0.630077,-0.862443,1.59111,-0.452065,0.418509,-0.899891,-1.45682,0.128683,0.611856,1.26543,0.29655,-0.844417,0.254945,0.0403918,-0.878176,-1.39791,1.91202,1.93686,1.44912,0.0957971,2.00478,-0.203117,0.199071,-2.32182,1.11303,-0.523047,-1.54583,0.243754,0.457514,0.124026,0.295547,0.47605,-0.793392,0.468824,0.242453,-0.698611,0.535542,-0.336185,0.184609,-0.319316,0.653265,1.08496,-0.666876,0.192631,-0.0291369,0.63209,-1.19734,0.130533,0.853707,0.665159,0.0677354,2.1042,0.154785,1.57242,0.707567,-0.752645,-0.657702,-0.47705,0.0205363,0.240742,-1.20436,1.61925,0.543058,-1.67012,-0.266619,-1.01741,0.403704,0.126832,-0.573729,-0.798674,0.927613,-0.445222,-1.6842,-0.7403,-0.587685,-0.927171,0.0899281,0.142497,0.151333,2.37792,0.469496,1.86023,2.98114,0.450444,0.770499,0.685438,0.51235,0.901141,0.181539,-0.755494,-0.671812,-6.39343,0.264283,-4.17716,-2.75682,-5.22949,0.358631,-6.31467,3.77784,-6.16191,1.549,3.83349,-2.65261,-2.15756,10.2257,1.68819,0.351259,-1.68827,-0.796745,0.683084,1.04951,-2.99857,1.40188,-2.76981,-0.0220709,-1.04145,-0.589357,-0.0418849,2.41486,-1.69404,2.0122,-1.85259,0.0122761,0.203023,0.152465,0.024766,0.292715,-0.136674,0.018636,0.424591,-0.108453,-0.146876,0.161829,0.0173738,0.24991,-0.263693,-0.36094,0.665894,-0.189193,-0.0363482,-0.0588434,0.00519772,0.024714,0.0511131,0.0119782,-0.0341075,0.0102977,-0.174819,-0.278282,0.380626,0.385572,0.288476,0.0190704,0.399094,-0.0404346,-1.1053,0.529857,-0.248997,-0.735891,0.116039,0.2178,0.0590426,0.140695,-0.518295,0.306266,0.158386,-0.456378,0.349851,-0.219618,0.120598,-0.208598,0.72167,-0.443579,0.128131,-0.0193807,0.420441,-0.796422,0.0868255,0.567852,0.00139103,0.0432124,0.0031787,0.0322917,0.0145308,-0.0154565,-0.0135067,-0.00979683,0.0305339,-0.152752,0.205374,0.0688773,-0.211825,-0.0338159,-0.12904,0.0512027,-0.0515943,-0.0718233,0.0834185,-0.040038,-0.151457,-0.0665737,-0.0528494,-0.0833788,0.873373,1.39963,0.211482,0.361746,0.321811,0.240546,0.423082,0.0852319,-0.354702,-0.315413,-28.973,-0.360531
